Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,50_EMA,200_EMA,RSI,MACD,Signal,OBV
2024-07-05 12:30:00-04:00,128.05999755859375,128.1699981689453,126.87049865722656,127.44010162353516,127.44010162353516,18096949,0.0,0.0,124.85062155573297,118.96579843460638,60.83759084840541,0.8347031275391146,0.2288314334381586,868874084
2024-07-05 13:30:00-04:00,127.44989776611328,127.7300033569336,126.91000366210938,126.93499755859375,126.93499755859375,15432455,0.0,0.0,124.93236179113929,119.04509394827791,71.01203346919635,0.8730756073314438,0.35768026821681564,853441629
2024-07-05 14:30:00-04:00,126.93499755859375,127.23999786376953,126.69000244140625,127.02999877929688,127.02999877929688,15743317,0.0,0.0,125.01462206518468,119.12454573764128,70.74962181952009,0.9007683813862997,0.4662978908507125,869184946
2024-07-05 15:30:00-04:00,127.0199966430664,127.125,125.79000091552734,125.80000305175781,125.80000305175781,18266267,0.0,0.0,125.0454213195601,119.19096819847827,62.19967358033583,0.8140805151995352,0.5358544157204771,850918679
2024-07-08 09:30:00-04:00,127.52999877929688,130.77000427246094,127.04000091552734,128.960693359375,128.960693359375,87597406,0.0,0.0,125.19896139955284,119.2881793941091,68.75477995522625,0.9890202398466101,0.6264875805457037,938516085
2024-07-08 10:30:00-04:00,128.9600067138672,129.32000732421875,127.13999938964844,128.7100067138672,128.7100067138672,38371522,0.0,0.0,125.33664945109459,119.38192891967883,68.88140376934501,1.0948125966681062,0.7201525837701842,900144563
2024-07-08 11:30:00-04:00,128.70010375976562,129.19000244140625,128.06199645996094,128.36729431152344,128.36729431152344,22899126,0.0,0.0,125.45549826915062,119.4713355404932,69.13281844745447,1.1378829683877854,0.8036986606937045,877245437
2024-07-08 12:30:00-04:00,128.3612060546875,128.75999450683594,127.6500015258789,128.75999450683594,128.75999450683594,15714135,0.0,0.0,125.58508635690299,119.56376000782,69.23462578101619,1.1899867456473743,0.8809562776844386,892959572
2024-07-08 13:30:00-04:00,128.7595977783203,129.1999969482422,128.52999877929688,129.02960205078125,129.02960205078125,17193114,0.0,0.0,125.72016540372175,119.65794749083453,73.72643818757635,1.2387548453461363,0.9525159912167782,910152686
2024-07-08 14:30:00-04:00,129.02000427246094,129.02499389648438,127.69499969482422,127.83000183105469,127.83000183105469,17209747,0.0,0.0,125.80290408714657,119.73926146436906,57.332809126695906,1.1671520017091837,0.9954431933152593,892942939
2024-07-08 15:30:00-04:00,127.83989715576172,128.38999938964844,127.68000030517578,128.19000244140625,128.19000244140625,16886074,0.0,0.0,125.89651578731362,119.82334843926496,50.91885634578535,1.1264700275862367,1.021648560169455,909829013
2024-07-09 09:30:00-04:00,130.30999755859375,133.82000732421875,130.26100158691406,131.96600341796875,131.96600341796875,98871596,0.0,0.0,126.1345349100844,119.944170876864,67.95384982950961,1.3829788718870901,1.093914622512982,1008700609
2024-07-09 10:30:00-04:00,131.96499633789062,133.2100067138672,131.36000061035156,131.57000732421875,131.57000732421875,39801800,0.0,0.0,126.34769069103085,120.0598508415143,66.79039061311636,1.5365974646796303,1.1824511909463118,968898809
2024-07-09 11:30:00-04:00,131.57699584960938,131.75999450683594,130.8800048828125,131.14500427246094,131.14500427246094,25260665,0.0,0.0,126.53582063540065,120.17015087565308,61.74960750410044,1.6055394524574496,1.2670688432485395,943638144
2024-07-09 12:30:00-04:00,131.13999938964844,131.27999877929688,128.66000366210938,129.81500244140625,129.81500244140625,40099885,0.0,0.0,126.66441600034204,120.26611954794913,58.64662990791794,1.53516007228518,1.3206870890558677,903538259
2024-07-09 13:30:00-04:00,129.8000030517578,130.44000244140625,129.7899932861328,130.1649932861328,130.1649932861328,17349387,0.0,0.0,126.8016935409613,120.36461580405046,61.894235750640284,1.4904443281707387,1.354638536878842,920887646
2024-07-09 14:30:00-04:00,130.1699981689453,131.3800048828125,130.02000427246094,130.75010681152344,130.75010681152344,24140750,0.0,0.0,126.95653327706178,120.4679540230303,63.22178559536296,1.4851012277912332,1.3807310750613204,945028396
2024-07-09 15:30:00-04:00,130.75,131.58999633789062,130.61000061035156,131.4499969482422,131.4499969482422,17918459,0.0,0.0,127.1327475386767,120.57722808198764,70.86717476719573,1.5198224993370388,1.4085493599164642,962946855
2024-07-10 09:30:00-04:00,133.4571075439453,134.389892578125,132.4199981689453,134.1168975830078,134.1168975830078,74908906,0.0,0.0,127.40663577570929,120.71195116159979,69.76434875682125,1.7424500704230752,1.4753295020177863,1037855761
2024-07-10 10:30:00-04:00,134.1199951171875,134.77999877929688,133.27999877929688,134.13499450683594,134.13499450683594,36272180,0.0,0.0,127.67049298085152,120.8455137819504,71.17214651355015,1.8984600294947427,1.5599556075131777,1074127941
2024-07-10 11:30:00-04:00,134.13499450683594,134.8300018310547,133.94000244140625,134.72999572753906,134.72999572753906,22686043,0.0,0.0,127.94733622581967,120.98366783116025,74.35222085694663,2.0465196671198385,1.65726841943451,1096813984
2024-07-10 12:30:00-04:00,134.7299041748047,135.08999633789062,134.10000610351562,134.63999938964844,134.63999938964844,25202781,0.0,0.0,128.20979360479333,121.11955172726461,73.03860493257349,2.132019451215257,1.7522186257906593,1071611203
2024-07-10 13:30:00-04:00,134.64999389648438,134.91000366210938,134.30999755859375,134.4250030517578,134.4250030517578,14820038,0.0,0.0,128.45352730859585,121.25194427775709,71.23072175075264,2.1575592385669324,1.833286748345914,1056791165
2024-07-10 14:30:00-04:00,134.4199981689453,134.6999969482422,133.8300018310547,134.6820068359375,134.6820068359375,19804980,0.0,0.0,128.69778140770728,121.38557674102258,79.12278767518629,2.173483200175127,1.9013260387117568,1076596145
2024-07-10 15:30:00-04:00,134.67999267578125,135.08999633789062,134.22000122070312,134.84500122070312,134.84500122070312,20238999,0.0,0.0,128.93884885135418,121.51950136271094,78.7672118345131,2.17419260021785,1.9558993510129756,1096835144
2024-07-11 09:30:00-04:00,135.9799041748047,136.14999389648438,130.26010131835938,131.82000732421875,131.82000732421875,101644252,0.0,0.0,129.05183545813318,121.62199395934286,49.325090712097015,1.9086612199024842,1.9464517247908775,995190892
2024-07-11 10:30:00-04:00,131.82000732421875,132.5,128.1300048828125,128.13999938964844,128.13999938964844,63998380,0.0,0.0,129.0160771809377,121.6868497347688,37.836843398188634,1.3853108021409355,1.834223540260889,931192512
2024-07-11 11:30:00-04:00,128.13009643554688,130.33999633789062,127.5999984741211,129.95440673828125,129.95440673828125,55276495,0.0,0.0,129.0528744184806,121.76911398355998,46.15673328979139,1.1042304536187828,1.688224922932468,986469007
2024-07-11 12:30:00-04:00,129.94439697265625,129.99000549316406,128.00999450683594,128.92999267578125,128.92999267578125,28150211,0.0,0.0,129.04805552661003,121.8403665078607,47.08567902673739,0.7897073441941131,1.508521407184797,958318796
2024-07-11 13:30:00-04:00,128.9199981689453,128.9499969482422,127.05000305175781,128.1999969482422,128.1999969482422,28603554,0.0,0.0,129.01479832745835,121.90364641274012,43.68729105187306,0.47605331331192247,1.3020277884102223,929715242
2024-07-11 14:30:00-04:00,128.19000244140625,129.72999572753906,128.0800018310547,128.16600036621094,128.16600036621094,34630925,0.0,0.0,128.98151213289964,121.96595839237665,41.39359591491576,0.22217588868875282,1.0860574084659285,895084317
2024-07-11 15:30:00-04:00,128.16000366210938,129.19000244140625,127.16000366210938,127.45999908447266,127.45999908447266,29730261,0.0,0.0,128.92184495452994,122.0206254639398,36.71666129044548,-0.03558203500011814,0.8617295197727193,865354056
2024-07-12 09:30:00-04:00,128.75,130.3300018310547,127.22000122070312,129.02000427246094,129.02000427246094,74832139,0.0,0.0,128.92569433954685,122.0902710242236,31.681548614668145,-0.11267877463191667,0.666847860891792,940186195
2024-07-12 10:30:00-04:00,129.02999877929688,131.0500030517578,128.6999969482422,130.6300048828125,130.6300048828125,37619263,0.0,0.0,128.9925300471259,122.17524350042846,38.69636379025607,-0.04336501739652476,0.5248052852341286,977805458
2024-07-12 11:30:00-04:00,130.625,130.75999450683594,129.33999633789062,129.97540283203125,129.97540283203125,22538848,0.0,0.0,129.0310740779065,122.25285702611606,34.725098140718686,-0.040784145922344806,0.41168739900283396,955266610
2024-07-12 12:30:00-04:00,129.96009826660156,130.9499969482422,129.8603057861328,130.9398956298828,130.9398956298828,16417316,0.0,0.0,129.10592982504284,122.33929522117842,38.74521361769279,0.03864227737946635,0.3370783746781605,971683926
2024-07-12 13:30:00-04:00,130.92999267578125,131.49000549316406,130.77499389648438,131.44009399414062,131.44009399414062,23158310,0.0,0.0,129.19746567481138,122.42985043284969,41.07549869247768,0.14033245258659122,0.2977291902598466,994842236
2024-07-12 14:30:00-04:00,131.46400451660156,131.9199981689453,130.67999267578125,131.0458984375,131.0458984375,24267008,0.0,0.0,129.26995323413252,122.5155822537915,39.216955953942104,0.1869592126597297,0.2755751947398233,970575228
2024-07-12 15:30:00-04:00,131.0500030517578,131.0500030517578,128.83999633789062,129.1699981689453,129.1699981689453,31584753,0.0,0.0,129.26603342765458,122.58179534747461,34.72261245762864,0.0717150948533174,0.2348031747625221,938990475
2024-07-15 09:30:00-04:00,130.910400390625,131.38999938964844,128.0500030517578,129.19000244140625,129.19000244140625,59254878,0.0,0.0,129.2630518203507,122.64754865189184,41.553290815551435,-0.017797364255727643,0.18428306695887217,998245353
2024-07-15 10:30:00-04:00,129.22999572753906,130.69000244140625,129.14999389648438,129.9803924560547,129.9803924560547,25346415,0.0,0.0,129.29118282567245,122.72051227183377,57.25786943152346,-0.02467433402156871,0.142491586762784,1023591768
2024-07-15 11:30:00-04:00,129.72000122070312,129.9600067138672,127.26000213623047,128.34500122070312,128.34500122070312,33784588,0.0,0.0,129.25407766469326,122.77647733600163,43.56216574520888,-0.16023964439011706,0.08194534053220379,989807180
2024-07-15 12:30:00-04:00,128.33999633789062,128.88499450683594,127.80000305175781,128.11000061035156,128.11000061035156,18844928,0.0,0.0,129.20921189785633,122.8295472193285,46.49880511520149,-0.28337217676514115,0.008881837072734801,970962252
2024-07-15 13:30:00-04:00,128.10000610351562,128.25,127.37999725341797,127.90460205078125,127.90460205078125,20400803,0.0,0.0,129.1580507273828,122.8800452773529,48.67957242128181,-0.39299929176240767,-0.0714943886942937,950561449
2024-07-15 14:30:00-04:00,127.9000015258789,128.5,127.63999938964844,128.1699981689453,128.1699981689453,17233191,0.0,0.0,129.1193035682284,122.93268162453293,50.017508149308426,-0.4532396568581589,-0.14784344232706675,967794640
2024-07-15 15:30:00-04:00,128.16000366210938,128.5,127.18000030517578,128.44000244140625,128.44000244140625,16064452,0.0,0.0,129.09266430835302,122.98748083664114,54.46227642762206,-0.4737325974421651,-0.21302127335008644,983859092
2024-07-16 09:30:00-04:00,128.41000366210938,129.0399932861328,124.58000183105469,125.86000061035156,125.86000061035156,67705595,0.0,0.0,128.9658931829412,123.01606312294672,36.83438949467003,-0.6902017699218561,-0.3084573726644404,916153497
2024-07-16 10:30:00-04:00,125.86799621582031,126.94999694824219,125.6500015258789,126.45999908447266,126.45999908447266,28994426,0.0,0.0,128.8676228261385,123.0503311424644,31.0298630648566,-0.8040714510524367,-0.4075801883420397,945147923
2024-07-16 11:30:00-04:00,126.44999694824219,126.94999694824219,125.26000213623047,125.4800033569336,125.4800033569336,20771347,0.0,0.0,128.73477500381674,123.07450698539445,30.137622626931645,-0.9622986786244923,-0.5185238863985302,924376576
2024-07-16 12:30:00-04:00,125.48500061035156,126.33999633789062,125.18000030517578,125.98999786376953,125.98999786376953,20501787,0.0,0.0,128.6271366845992,123.10351684488077,27.21433854491893,-1.0346161905230957,-0.6217423472234433,944878363
2024-07-16 13:30:00-04:00,126.0,126.30000305175781,125.28500366210938,125.77999877929688,125.77999877929688,19849550,0.0,0.0,128.5154842177246,123.13014850591975,23.229892108396783,-1.0962367756378057,-0.7166412329063159,925028813
2024-07-16 14:30:00-04:00,125.77999877929688,126.56999969482422,125.59020233154297,125.96990203857422,125.96990203857422,17548359,0.0,0.0,128.41565746560107,123.15840475997602,25.519382606027207,-1.1168733071028214,-0.796687647745617,942577172
2024-07-16 15:30:00-04:00,125.96499633789062,126.6500015258789,125.5199966430664,126.31500244140625,126.31500244140625,16818520,0.0,0.0,128.33327883720128,123.18981369212956,33.84558135358496,-1.0927842519608788,-0.8559069685886693,959395692
2024-07-17 09:30:00-04:00,121.33999633789062,121.8499984741211,118.12000274658203,119.01000213623047,119.01000213623047,118536934,0.0,0.0,127.96766014304556,123.14822352739425,18.427400291611278,-1.6441927459011794,-1.0135641240511715,840858758
2024-07-17 10:30:00-04:00,119.01000213623047,120.33999633789062,118.9800033569336,119.77999877929688,119.77999877929688,47616254,0.0,0.0,127.64657538368287,123.11470885328383,18.324082383835588,-1.9960464748018012,-1.2100605942012974,888475012
2024-07-17 11:30:00-04:00,119.79000091552734,120.0,117.44999694824219,117.83000183105469,117.83000183105469,47811674,0.0,0.0,127.26161171495235,123.06212470380892,17.972904515139547,-2.4045236944577653,-1.4489532142525912,840663338
2024-07-17 12:30:00-04:00,117.83999633789062,118.4800033569336,116.7300033569336,118.23570251464844,118.23570251464844,47435831,0.0,0.0,126.90765449141102,123.01410060242424,20.23390726137339,-2.6647901374404768,-1.6921205988901684,888099169
2024-07-17 13:30:00-04:00,118.23500061035156,119.0199966430664,117.83999633789062,118.4542007446289,118.4542007446289,30229069,0.0,0.0,126.57614650134114,122.96872846453573,21.534226730111712,-2.820904555762496,-1.9178773902646342,918328238
2024-07-17 14:30:00-04:00,118.44999694824219,118.94999694824219,117.58999633789062,118.92790222167969,118.92790222167969,32007643,0.0,0.0,126.27621535311913,122.92852123823866,22.506677124923513,-2.8732812094892353,-2.1089581541095543,950335881
2024-07-17 15:30:00-04:00,118.91999816894531,119.0999984741211,117.80000305175781,117.8499984741211,117.8499984741211,30255002,0.0,0.0,125.94577547551137,122.87798867342157,19.941730761818107,-2.9675597276332155,-2.280678468814287,920080879
2024-07-18 09:30:00-04:00,122.08999633789062,122.4000015258789,118.83399963378906,119.9800033569336,119.9800033569336,87415469,0.0,0.0,125.711823627724,122.84915299863066,32.87292412514917,-2.837691399599933,-2.392081054971416,1007496348
2024-07-18 10:30:00-04:00,119.9800033569336,119.98999786376953,116.55999755859375,116.8499984741211,116.8499984741211,59381800,0.0,0.0,125.36430107268076,122.7894599187848,25.60393528274288,-2.9532913452158738,-2.5043231130203076,948114548
2024-07-18 11:30:00-04:00,116.8550033569336,119.58999633789062,116.61009979248047,119.52030181884766,119.52030181884766,42273236,0.0,0.0,125.13512463135397,122.75693098246703,36.06641884756986,-2.797189709920076,-2.562896432400261,990387784
2024-07-18 12:30:00-04:00,119.52999877929688,121.37999725341797,119.26000213623047,120.44000244140625,120.44000244140625,34901585,0.0,0.0,124.9510021925325,122.7338769671331,37.2682082636609,-2.569644621664608,-2.5642460702531307,1025289369
2024-07-18 13:30:00-04:00,120.44999694824219,120.94000244140625,119.5,120.31500244140625,120.31500244140625,24825653,0.0,0.0,124.76919828072364,122.70980856389204,37.414115431109614,-2.372056365946918,-2.525808129391888,1000463716
2024-07-18 14:30:00-04:00,120.30999755859375,120.55999755859375,118.94999694824219,119.83999633789062,119.83999633789062,26924135,0.0,0.0,124.5758962437498,122.68125321835969,36.06581088285353,-2.2281109958964436,-2.4662687026927994,973539581
2024-07-18 15:30:00-04:00,119.83999633789062,121.45999908447266,119.63999938964844,121.11000061035156,121.11000061035156,24196877,0.0,0.0,124.43997876793026,122.66561886405115,38.64569124428565,-1.9886308238839945,-2.370741126931039,997736458
2024-07-19 09:30:00-04:00,120.33999633789062,121.5999984741211,119.01000213623047,119.19999694824219,119.19999694824219,54354646,0.0,0.0,124.23448928480524,122.63113506389385,50.54204240481119,-1.9307064134569316,-2.2827341842362174,943381812
2024-07-19 10:30:00-04:00,119.19499969482422,120.2699966430664,118.58999633789062,119.30500030517578,119.30500030517578,31053648,0.0,0.0,124.04117599148644,122.5980391956479,48.591414504093464,-1.8549453521594756,-2.1971764178208693,974435460
