Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Symbol,Date,30d_volatility,10d_volatility
2018-05-14 00:00:00-04:00,133.97000122070312,133.97000122070312,133.97000122070312,133.97000122070312,133.97000122070312,0,0.0,0.0,^SKEW,2018-05-14 00:00:00-04:00,53.7238720542096,45.209447597810495
2018-05-15 00:00:00-04:00,136.75999450683594,136.75999450683594,136.75999450683594,136.75999450683594,136.75999450683594,0,0.0,0.0,^SKEW,2018-05-15 00:00:00-04:00,53.93091765789768,45.427401860570974
2018-05-16 00:00:00-04:00,134.4499969482422,134.4499969482422,134.4499969482422,134.4499969482422,134.4499969482422,0,0.0,0.0,^SKEW,2018-05-16 00:00:00-04:00,54.11301659694859,45.04129003903765
2018-05-17 00:00:00-04:00,134.77999877929688,134.77999877929688,134.77999877929688,134.77999877929688,134.77999877929688,0,0.0,0.0,^SKEW,2018-05-17 00:00:00-04:00,54.11229787491551,35.48424342760699
2018-05-18 00:00:00-04:00,133.32000732421875,133.32000732421875,133.32000732421875,133.32000732421875,133.32000732421875,0,0.0,0.0,^SKEW,2018-05-18 00:00:00-04:00,54.112274883861325,33.64919169887198
2018-05-21 00:00:00-04:00,134.02000427246094,134.02000427246094,134.02000427246094,134.02000427246094,134.02000427246094,0,0.0,0.0,^SKEW,2018-05-21 00:00:00-04:00,54.103849392065314,33.64717660285536
2018-05-22 00:00:00-04:00,134.61000061035156,134.61000061035156,134.61000061035156,134.61000061035156,134.61000061035156,0,0.0,0.0,^SKEW,2018-05-22 00:00:00-04:00,53.62626593346255,25.66360413530065
2018-05-23 00:00:00-04:00,135.61000061035156,135.61000061035156,135.61000061035156,135.61000061035156,135.61000061035156,0,0.0,0.0,^SKEW,2018-05-23 00:00:00-04:00,53.595196984132876,25.315026913869193
2018-05-24 00:00:00-04:00,139.24000549316406,139.24000549316406,139.24000549316406,139.24000549316406,139.24000549316406,0,0.0,0.0,^SKEW,2018-05-24 00:00:00-04:00,53.98093812826899,26.960160984707287
2018-05-25 00:00:00-04:00,140.77999877929688,140.77999877929688,140.77999877929688,140.77999877929688,140.77999877929688,0,0.0,0.0,^SKEW,2018-05-25 00:00:00-04:00,53.99044594288157,25.46692673899324
2018-05-29 00:00:00-04:00,141.83999633789062,141.83999633789062,141.83999633789062,141.83999633789062,141.83999633789062,0,0.0,0.0,^SKEW,2018-05-29 00:00:00-04:00,53.471730980268504,20.519127132646418
2018-05-30 00:00:00-04:00,143.88999938964844,143.88999938964844,143.88999938964844,143.88999938964844,143.88999938964844,0,0.0,0.0,^SKEW,2018-05-30 00:00:00-04:00,52.28557194535753,19.433116770276865
2018-06-01 00:00:00-04:00,134.52999877929688,134.52999877929688,134.52999877929688,134.52999877929688,134.52999877929688,0,0.0,0.0,^SKEW,2018-06-01 00:00:00-04:00,55.886133282682216,39.456985490659285
2018-06-04 00:00:00-04:00,132.6999969482422,132.6999969482422,132.6999969482422,132.6999969482422,132.6999969482422,0,0.0,0.0,^SKEW,2018-06-04 00:00:00-04:00,43.23897941645791,40.035905023967274
2018-06-05 00:00:00-04:00,132.5800018310547,132.5800018310547,132.5800018310547,132.5800018310547,132.5800018310547,0,0.0,0.0,^SKEW,2018-06-05 00:00:00-04:00,40.30321177753954,39.67982699179121
2018-06-06 00:00:00-04:00,136.57000732421875,136.57000732421875,136.57000732421875,136.57000732421875,136.57000732421875,0,0.0,0.0,^SKEW,2018-06-06 00:00:00-04:00,39.78304881629857,42.50640021510792
2018-06-07 00:00:00-04:00,133.83999633789062,133.83999633789062,133.83999633789062,133.83999633789062,133.83999633789062,0,0.0,0.0,^SKEW,2018-06-07 00:00:00-04:00,37.359709399577696,43.89636611909647
2018-06-08 00:00:00-04:00,133.11000061035156,133.11000061035156,133.11000061035156,133.11000061035156,133.11000061035156,0,0.0,0.0,^SKEW,2018-06-08 00:00:00-04:00,37.421180602378314,43.743851061427705
2018-06-11 00:00:00-04:00,138.92999267578125,138.92999267578125,138.92999267578125,138.92999267578125,138.92999267578125,0,0.0,0.0,^SKEW,2018-06-11 00:00:00-04:00,38.83469295585412,47.48117374410569
2018-06-12 00:00:00-04:00,142.82000732421875,142.82000732421875,142.82000732421875,142.82000732421875,142.82000732421875,0,0.0,0.0,^SKEW,2018-06-12 00:00:00-04:00,39.09620524940305,49.29431506822427
2018-06-13 00:00:00-04:00,141.74000549316406,141.74000549316406,141.74000549316406,141.74000549316406,141.74000549316406,0,0.0,0.0,^SKEW,2018-06-13 00:00:00-04:00,39.19519367360998,49.39208147946827
2018-06-14 00:00:00-04:00,142.38999938964844,142.38999938964844,142.38999938964844,142.38999938964844,142.38999938964844,0,0.0,0.0,^SKEW,2018-06-14 00:00:00-04:00,38.94356984065027,48.84977483525817
2018-06-15 00:00:00-04:00,140.9199981689453,140.9199981689453,140.9199981689453,140.9199981689453,140.9199981689453,0,0.0,0.0,^SKEW,2018-06-15 00:00:00-04:00,38.56516095172148,34.15187694185808
2018-06-18 00:00:00-04:00,140.9199981689453,140.9199981689453,140.9199981689453,140.9199981689453,140.9199981689453,0,0.0,0.0,^SKEW,2018-06-18 00:00:00-04:00,35.73672263282515,32.74693855253245
2018-06-19 00:00:00-04:00,139.35000610351562,139.35000610351562,139.35000610351562,139.35000610351562,139.35000610351562,0,0.0,0.0,^SKEW,2018-06-19 00:00:00-04:00,34.80089841110697,33.75785070002929
2018-06-20 00:00:00-04:00,140.82000732421875,140.82000732421875,140.82000732421875,140.82000732421875,140.82000732421875,0,0.0,0.0,^SKEW,2018-06-20 00:00:00-04:00,34.8616253695106,31.03705698907052
2018-06-21 00:00:00-04:00,139.94000244140625,139.94000244140625,139.94000244140625,139.94000244140625,139.94000244140625,0,0.0,0.0,^SKEW,2018-06-21 00:00:00-04:00,33.14775430380414,28.846831268631302
2018-06-22 00:00:00-04:00,140.5399932861328,140.5399932861328,140.5399932861328,140.5399932861328,140.5399932861328,0,0.0,0.0,^SKEW,2018-06-22 00:00:00-04:00,32.944348530225135,28.30433834417827
2018-06-25 00:00:00-04:00,134.66000366210938,134.66000366210938,134.66000366210938,134.66000366210938,134.66000366210938,0,0.0,0.0,^SKEW,2018-06-25 00:00:00-04:00,35.50416636362941,28.612900810648927
2018-06-26 00:00:00-04:00,134.9199981689453,134.9199981689453,134.9199981689453,134.9199981689453,134.9199981689453,0,0.0,0.0,^SKEW,2018-06-26 00:00:00-04:00,34.784031705836945,23.191573851635457
2018-06-27 00:00:00-04:00,131.3000030517578,131.3000030517578,131.3000030517578,131.3000030517578,131.3000030517578,0,0.0,0.0,^SKEW,2018-06-27 00:00:00-04:00,34.17796504992342,25.550743162099753
2018-06-28 00:00:00-04:00,136.33999633789062,136.33999633789062,136.33999633789062,136.33999633789062,136.33999633789062,0,0.0,0.0,^SKEW,2018-06-28 00:00:00-04:00,35.48161287467392,34.19855255606843
2018-06-29 00:00:00-04:00,141.72000122070312,141.72000122070312,141.72000122070312,141.72000122070312,141.72000122070312,0,0.0,0.0,^SKEW,2018-06-29 00:00:00-04:00,36.86299697858207,40.26461645924561
2018-07-02 00:00:00-04:00,140.88999938964844,140.88999938964844,140.88999938964844,140.88999938964844,140.88999938964844,0,0.0,0.0,^SKEW,2018-07-02 00:00:00-04:00,36.93310851424023,40.406536970997216
2018-07-03 00:00:00-04:00,134.57000732421875,134.57000732421875,134.57000732421875,134.57000732421875,134.57000732421875,0,0.0,0.0,^SKEW,2018-07-03 00:00:00-04:00,39.187526059297504,46.20187386055853
2018-07-05 00:00:00-04:00,139.86000061035156,139.86000061035156,139.86000061035156,139.86000061035156,139.86000061035156,0,0.0,0.0,^SKEW,2018-07-05 00:00:00-04:00,40.75030482932742,50.62547807714148
2018-07-06 00:00:00-04:00,141.02000427246094,141.02000427246094,141.02000427246094,141.02000427246094,141.02000427246094,0,0.0,0.0,^SKEW,2018-07-06 00:00:00-04:00,40.787961451542955,50.66737876026577
2018-07-09 00:00:00-04:00,138.9600067138672,138.9600067138672,138.9600067138672,138.9600067138672,138.9600067138672,0,0.0,0.0,^SKEW,2018-07-09 00:00:00-04:00,41.026489336178656,51.23267510055792
2018-07-10 00:00:00-04:00,139.25999450683594,139.25999450683594,139.25999450683594,139.25999450683594,139.25999450683594,0,0.0,0.0,^SKEW,2018-07-10 00:00:00-04:00,40.304224863736735,45.80445552039771
2018-07-11 00:00:00-04:00,136.85000610351562,136.85000610351562,136.85000610351562,136.85000610351562,136.85000610351562,0,0.0,0.0,^SKEW,2018-07-11 00:00:00-04:00,40.48536483660226,47.01886716396279
2018-07-12 00:00:00-04:00,138.22000122070312,138.22000122070312,138.22000122070312,138.22000122070312,138.22000122070312,0,0.0,0.0,^SKEW,2018-07-12 00:00:00-04:00,40.53516496544859,44.29239602558477
2018-07-13 00:00:00-04:00,142.47999572753906,142.47999572753906,142.47999572753906,142.47999572753906,142.47999572753906,0,0.0,0.0,^SKEW,2018-07-13 00:00:00-04:00,41.33114076337539,42.85930750200822
2018-07-16 00:00:00-04:00,148.16000366210938,148.16000366210938,148.16000366210938,148.16000366210938,148.16000366210938,0,0.0,0.0,^SKEW,2018-07-16 00:00:00-04:00,38.03627061739247,42.95156921019926
2018-07-17 00:00:00-04:00,149.5800018310547,149.5800018310547,149.5800018310547,149.5800018310547,149.5800018310547,0,0.0,0.0,^SKEW,2018-07-17 00:00:00-04:00,37.72274609018824,42.578372226996926
2018-07-18 00:00:00-04:00,154.25,154.25,154.25,154.25,154.25,0,0.0,0.0,^SKEW,2018-07-18 00:00:00-04:00,38.48115273876279,33.02721027767361
2018-07-19 00:00:00-04:00,150.97999572753906,150.97999572753906,150.97999572753906,150.97999572753906,150.97999572753906,0,0.0,0.0,^SKEW,2018-07-19 00:00:00-04:00,38.48571509339211,33.96506328332746
2018-07-20 00:00:00-04:00,152.72000122070312,152.72000122070312,152.72000122070312,152.72000122070312,152.72000122070312,0,0.0,0.0,^SKEW,2018-07-20 00:00:00-04:00,37.88400011328811,34.01466336530639
2018-07-23 00:00:00-04:00,153.77999877929688,153.77999877929688,153.77999877929688,153.77999877929688,153.77999877929688,0,0.0,0.0,^SKEW,2018-07-23 00:00:00-04:00,37.76593699019367,31.602170913849854
2018-07-24 00:00:00-04:00,145.94000244140625,145.94000244140625,145.94000244140625,145.94000244140625,145.94000244140625,0,0.0,0.0,^SKEW,2018-07-24 00:00:00-04:00,39.29246659170557,44.20914418228233
2018-07-25 00:00:00-04:00,145.08999633789062,145.08999633789062,145.08999633789062,145.08999633789062,145.08999633789062,0,0.0,0.0,^SKEW,2018-07-25 00:00:00-04:00,38.559109889038005,42.94116075911504
2018-07-26 00:00:00-04:00,142.17999267578125,142.17999267578125,142.17999267578125,142.17999267578125,142.17999267578125,0,0.0,0.0,^SKEW,2018-07-26 00:00:00-04:00,38.962824282643986,44.80549247758972
2018-07-27 00:00:00-04:00,144.57000732421875,144.57000732421875,144.57000732421875,144.57000732421875,144.57000732421875,0,0.0,0.0,^SKEW,2018-07-27 00:00:00-04:00,39.23717799358674,42.89764467722464
2018-07-30 00:00:00-04:00,141.57000732421875,141.57000732421875,141.57000732421875,141.57000732421875,141.57000732421875,0,0.0,0.0,^SKEW,2018-07-30 00:00:00-04:00,39.60874934665238,38.38769354139062
2018-07-31 00:00:00-04:00,144.49000549316406,144.49000549316406,144.49000549316406,144.49000549316406,144.49000549316406,0,0.0,0.0,^SKEW,2018-07-31 00:00:00-04:00,40.0369506421702,39.87509681580336
2018-08-01 00:00:00-04:00,142.77000427246094,142.77000427246094,142.77000427246094,142.77000427246094,142.77000427246094,0,0.0,0.0,^SKEW,2018-08-01 00:00:00-04:00,40.05789582113719,35.04522389017304
2018-08-02 00:00:00-04:00,143.8300018310547,143.8300018310547,143.8300018310547,143.8300018310547,143.8300018310547,0,0.0,0.0,^SKEW,2018-08-02 00:00:00-04:00,40.00416810882993,34.85327743914955
2018-08-03 00:00:00-04:00,146.19000244140625,146.19000244140625,146.19000244140625,146.19000244140625,146.19000244140625,0,0.0,0.0,^SKEW,2018-08-03 00:00:00-04:00,40.18531197211044,35.56558621954236
2018-08-06 00:00:00-04:00,142.00999450683594,142.00999450683594,142.00999450683594,142.00999450683594,142.00999450683594,0,0.0,0.0,^SKEW,2018-08-06 00:00:00-04:00,41.12515053888975,36.91590889219486
2018-08-07 00:00:00-04:00,138.94000244140625,138.94000244140625,138.94000244140625,138.94000244140625,138.94000244140625,0,0.0,0.0,^SKEW,2018-08-07 00:00:00-04:00,39.7017954370935,29.46341241014212
2018-08-08 00:00:00-04:00,139.83999633789062,139.83999633789062,139.83999633789062,139.83999633789062,139.83999633789062,0,0.0,0.0,^SKEW,2018-08-08 00:00:00-04:00,39.72947273170671,29.980222836921772
2018-08-09 00:00:00-04:00,138.61000061035156,138.61000061035156,138.61000061035156,138.61000061035156,138.61000061035156,0,0.0,0.0,^SKEW,2018-08-09 00:00:00-04:00,38.94818803479734,28.748459523070142
2018-08-10 00:00:00-04:00,149.1999969482422,149.1999969482422,149.1999969482422,149.1999969482422,149.1999969482422,0,0.0,0.0,^SKEW,2018-08-10 00:00:00-04:00,43.33706428317921,48.60186518489026
2018-08-13 00:00:00-04:00,159.02999877929688,159.02999877929688,159.02999877929688,159.02999877929688,159.02999877929688,0,0.0,0.0,^SKEW,2018-08-13 00:00:00-04:00,45.853164873799415,55.44138749401958
2018-08-14 00:00:00-04:00,152.41000366210938,152.41000366210938,152.41000366210938,152.41000366210938,152.41000366210938,0,0.0,0.0,^SKEW,2018-08-14 00:00:00-04:00,47.67395213666797,61.30015570302696
2018-08-15 00:00:00-04:00,148.39999389648438,148.39999389648438,148.39999389648438,148.39999389648438,148.39999389648438,0,0.0,0.0,^SKEW,2018-08-15 00:00:00-04:00,46.33857504613958,62.88485164583278
2018-08-16 00:00:00-04:00,148.4499969482422,148.4499969482422,148.4499969482422,148.4499969482422,148.4499969482422,0,0.0,0.0,^SKEW,2018-08-16 00:00:00-04:00,45.09401123032519,62.89526655701949
2018-08-17 00:00:00-04:00,146.00999450683594,146.00999450683594,146.00999450683594,146.00999450683594,146.00999450683594,0,0.0,0.0,^SKEW,2018-08-17 00:00:00-04:00,45.38060190351852,63.22024823733125
2018-08-20 00:00:00-04:00,145.5500030517578,145.5500030517578,145.5500030517578,145.5500030517578,145.5500030517578,0,0.0,0.0,^SKEW,2018-08-20 00:00:00-04:00,45.147018001466975,61.1914099019361
2018-08-21 00:00:00-04:00,144.6999969482422,144.6999969482422,144.6999969482422,144.6999969482422,144.6999969482422,0,0.0,0.0,^SKEW,2018-08-21 00:00:00-04:00,45.20300172779044,59.9047346100357
2018-08-22 00:00:00-04:00,143.75,143.75,143.75,143.75,143.75,0,0.0,0.0,^SKEW,2018-08-22 00:00:00-04:00,44.9176026858038,60.15329822419817
2018-08-23 00:00:00-04:00,147.3800048828125,147.3800048828125,147.3800048828125,147.3800048828125,147.3800048828125,0,0.0,0.0,^SKEW,2018-08-23 00:00:00-04:00,45.368087192034615,60.64829184484235
2018-08-24 00:00:00-04:00,148.1999969482422,148.1999969482422,148.1999969482422,148.1999969482422,148.1999969482422,0,0.0,0.0,^SKEW,2018-08-24 00:00:00-04:00,44.58330932657443,46.70656773629627
2018-08-27 00:00:00-04:00,144.85000610351562,144.85000610351562,144.85000610351562,144.85000610351562,144.85000610351562,0,0.0,0.0,^SKEW,2018-08-27 00:00:00-04:00,43.60051636824585,29.589978674932187
2018-08-28 00:00:00-04:00,140.8800048828125,140.8800048828125,140.8800048828125,140.8800048828125,140.8800048828125,0,0.0,0.0,^SKEW,2018-08-28 00:00:00-04:00,44.179235544435876,25.842008042164355
2018-08-29 00:00:00-04:00,140.75999450683594,140.75999450683594,140.75999450683594,140.75999450683594,140.75999450683594,0,0.0,0.0,^SKEW,2018-08-29 00:00:00-04:00,43.071117279290675,23.79166696234986
2018-08-30 00:00:00-04:00,141.82000732421875,141.82000732421875,141.82000732421875,141.82000732421875,141.82000732421875,0,0.0,0.0,^SKEW,2018-08-30 00:00:00-04:00,42.80262914348859,24.520809603800757
2018-08-31 00:00:00-04:00,146.91000366210938,146.91000366210938,146.91000366210938,146.91000366210938,146.91000366210938,0,0.0,0.0,^SKEW,2018-08-31 00:00:00-04:00,44.023827525517646,30.660427809470704
2018-09-04 00:00:00-04:00,142.17999267578125,142.17999267578125,142.17999267578125,142.17999267578125,142.17999267578125,0,0.0,0.0,^SKEW,2018-09-04 00:00:00-04:00,44.86933088124662,34.88022895931502
2018-09-05 00:00:00-04:00,142.22000122070312,142.22000122070312,142.22000122070312,142.22000122070312,142.22000122070312,0,0.0,0.0,^SKEW,2018-09-05 00:00:00-04:00,42.422454482400205,34.83290194791001
2018-09-06 00:00:00-04:00,140.55999755859375,140.55999755859375,140.55999755859375,140.55999755859375,140.55999755859375,0,0.0,0.0,^SKEW,2018-09-06 00:00:00-04:00,42.51971691661953,35.133432418948324
2018-09-07 00:00:00-04:00,145.8699951171875,145.8699951171875,145.8699951171875,145.8699951171875,145.8699951171875,0,0.0,0.0,^SKEW,2018-09-07 00:00:00-04:00,43.52582022317784,38.27784072948354
2018-09-10 00:00:00-04:00,144.8800048828125,144.8800048828125,144.8800048828125,144.8800048828125,144.8800048828125,0,0.0,0.0,^SKEW,2018-09-10 00:00:00-04:00,43.32782109323401,38.20776676008894
2018-09-11 00:00:00-04:00,147.8800048828125,147.8800048828125,147.8800048828125,147.8800048828125,147.8800048828125,0,0.0,0.0,^SKEW,2018-09-11 00:00:00-04:00,43.23310108225877,37.85366016341077
2018-09-12 00:00:00-04:00,148.75,148.75,148.75,148.75,148.75,0,0.0,0.0,^SKEW,2018-09-12 00:00:00-04:00,42.885198473748595,34.027096626760866
2018-09-13 00:00:00-04:00,150.63999938964844,150.63999938964844,150.63999938964844,150.63999938964844,150.63999938964844,0,0.0,0.0,^SKEW,2018-09-13 00:00:00-04:00,42.819100699594884,33.98164545480039
2018-09-14 00:00:00-04:00,151.58999633789062,151.58999633789062,151.58999633789062,151.58999633789062,151.58999633789062,0,0.0,0.0,^SKEW,2018-09-14 00:00:00-04:00,42.808324720270505,33.9819711927566
2018-09-17 00:00:00-04:00,150.9499969482422,150.9499969482422,150.9499969482422,150.9499969482422,150.9499969482422,0,0.0,0.0,^SKEW,2018-09-17 00:00:00-04:00,42.62624657513904,30.146265892851304
2018-09-18 00:00:00-04:00,151.3699951171875,151.3699951171875,151.3699951171875,151.3699951171875,151.3699951171875,0,0.0,0.0,^SKEW,2018-09-18 00:00:00-04:00,41.666329682580425,23.0232309044133
2018-09-19 00:00:00-04:00,145.19000244140625,145.19000244140625,145.19000244140625,145.19000244140625,145.19000244140625,0,0.0,0.0,^SKEW,2018-09-19 00:00:00-04:00,42.98194875830749,33.1094192698273
2018-09-20 00:00:00-04:00,144.83999633789062,144.83999633789062,144.83999633789062,144.83999633789062,144.83999633789062,0,0.0,0.0,^SKEW,2018-09-20 00:00:00-04:00,42.97538294100575,32.335171858760596
2018-09-21 00:00:00-04:00,141.5500030517578,141.5500030517578,141.5500030517578,141.5500030517578,141.5500030517578,0,0.0,0.0,^SKEW,2018-09-21 00:00:00-04:00,43.45240192332335,28.215044561010334
2018-09-24 00:00:00-04:00,138.83999633789062,138.83999633789062,138.83999633789062,138.83999633789062,138.83999633789062,0,0.0,0.0,^SKEW,2018-09-24 00:00:00-04:00,37.46764013122921,29.35590854018829
2018-09-25 00:00:00-04:00,137.67999267578125,137.67999267578125,137.67999267578125,137.67999267578125,137.67999267578125,0,0.0,0.0,^SKEW,2018-09-25 00:00:00-04:00,31.452460239093867,25.903485441894702
2018-09-26 00:00:00-04:00,140.97999572753906,140.97999572753906,140.97999572753906,140.97999572753906,140.97999572753906,0,0.0,0.0,^SKEW,2018-09-26 00:00:00-04:00,30.47325682589407,29.730319891948813
2018-09-27 00:00:00-04:00,142.10000610351562,142.10000610351562,142.10000610351562,142.10000610351562,142.10000610351562,0,0.0,0.0,^SKEW,2018-09-27 00:00:00-04:00,29.747940938075857,29.015247786047567
2018-09-28 00:00:00-04:00,144.42999267578125,144.42999267578125,144.42999267578125,144.42999267578125,144.42999267578125,0,0.0,0.0,^SKEW,2018-09-28 00:00:00-04:00,30.184512915712368,30.581056478062642
2018-10-01 00:00:00-04:00,141.52000427246094,141.52000427246094,141.52000427246094,141.52000427246094,141.52000427246094,0,0.0,0.0,^SKEW,2018-10-01 00:00:00-04:00,30.370825098496717,31.54723074750892
2018-10-02 00:00:00-04:00,137.97999572753906,137.97999572753906,137.97999572753906,137.97999572753906,137.97999572753906,0,0.0,0.0,^SKEW,2018-10-02 00:00:00-04:00,31.16457212360263,32.39326567697044
