Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol,Date,30d_volatility,10d_volatility
2019-11-05 00:00:00-05:00,1250.4000244140625,1271.199951171875,1247.199951171875,1269.5999755859375,1269.5999755859375,24876,0.0,0.0,0.0,VIXY,2019-11-05 00:00:00-05:00,52.519695463307045,34.826504232274786
2019-11-06 00:00:00-05:00,1267.199951171875,1289.5999755859375,1260.800048828125,1264.0,1264.0,25073,0.0,0.0,0.0,VIXY,2019-11-06 00:00:00-05:00,52.33621498662665,34.79311942880925
2019-11-07 00:00:00-05:00,1240.0,1262.4000244140625,1237.5999755859375,1252.0,1252.0,27544,0.0,0.0,0.0,VIXY,2019-11-07 00:00:00-05:00,52.19620172783127,34.653734900813674
2019-11-08 00:00:00-05:00,1256.800048828125,1267.199951171875,1224.800048828125,1225.5999755859375,1225.5999755859375,23495,0.0,0.0,0.0,VIXY,2019-11-08 00:00:00-05:00,51.300488073591175,32.39099119787362
2019-11-11 00:00:00-05:00,1252.0,1254.4000244140625,1209.5999755859375,1222.4000244140625,1222.4000244140625,16529,0.0,0.0,0.0,VIXY,2019-11-11 00:00:00-05:00,50.97543621839128,31.111059726390017
2019-11-12 00:00:00-05:00,1210.4000244140625,1218.4000244140625,1197.5999755859375,1208.0,1208.0,25348,0.0,0.0,0.0,VIXY,2019-11-12 00:00:00-05:00,48.61571863478998,30.968051277968385
2019-11-13 00:00:00-05:00,1220.0,1225.5999755859375,1203.199951171875,1216.0,1216.0,24574,0.0,0.0,0.0,VIXY,2019-11-13 00:00:00-05:00,43.09222139584683,30.10709383784472
2019-11-14 00:00:00-05:00,1218.4000244140625,1229.5999755859375,1196.0,1197.5999755859375,1197.5999755859375,21468,0.0,0.0,0.0,VIXY,2019-11-14 00:00:00-05:00,42.416518559637446,27.964452925480387
2019-11-15 00:00:00-05:00,1179.199951171875,1182.4000244140625,1144.800048828125,1145.5999755859375,1145.5999755859375,33841,0.0,0.0,0.0,VIXY,2019-11-15 00:00:00-05:00,41.4977584559383,27.19021692668761
2019-11-18 00:00:00-05:00,1147.199951171875,1156.800048828125,1136.0,1144.0,1144.0,22804,0.0,0.0,0.0,VIXY,2019-11-18 00:00:00-05:00,41.11363359309965,26.833056850290088
2019-11-19 00:00:00-05:00,1137.5999755859375,1161.5999755859375,1133.5999755859375,1156.0,1156.0,29081,0.0,0.0,0.0,VIXY,2019-11-19 00:00:00-05:00,31.739228313850422,24.36103481166942
2019-11-20 00:00:00-05:00,1156.800048828125,1209.5999755859375,1144.0,1167.199951171875,1167.199951171875,50858,0.0,0.0,0.0,VIXY,2019-11-20 00:00:00-05:00,31.56430494299338,26.10634991744769
2019-11-21 00:00:00-05:00,1158.4000244140625,1192.0,1156.800048828125,1169.5999755859375,1169.5999755859375,29549,0.0,0.0,0.0,VIXY,2019-11-21 00:00:00-05:00,31.173398744827306,26.538285988917824
2019-11-22 00:00:00-05:00,1155.199951171875,1164.0,1134.4000244140625,1136.0,1136.0,21370,0.0,0.0,0.0,VIXY,2019-11-22 00:00:00-05:00,28.436653590673423,27.941760378633763
2019-11-25 00:00:00-05:00,1110.4000244140625,1111.199951171875,1082.4000244140625,1085.5999755859375,1085.5999755859375,28011,0.0,0.0,0.0,VIXY,2019-11-25 00:00:00-05:00,29.339028312100986,33.28108099600004
2019-11-26 00:00:00-05:00,1079.199951171875,1084.800048828125,1064.0,1071.199951171875,1071.199951171875,22488,0.0,0.0,0.0,VIXY,2019-11-26 00:00:00-05:00,28.859985459362303,33.29171438345877
2019-11-27 00:00:00-05:00,1063.199951171875,1068.0,1060.0,1066.4000244140625,1066.4000244140625,19155,0.0,0.0,0.0,VIXY,2019-11-27 00:00:00-05:00,28.871742999765203,32.018722938236685
2019-11-29 00:00:00-05:00,1075.199951171875,1088.0,1070.4000244140625,1084.0,1084.0,15028,0.0,0.0,0.0,VIXY,2019-11-29 00:00:00-05:00,29.78538831111159,35.172130381439594
2019-12-02 00:00:00-05:00,1082.4000244140625,1158.4000244140625,1082.4000244140625,1144.800048828125,1144.800048828125,52438,0.0,0.0,0.0,VIXY,2019-12-02 00:00:00-05:00,35.1307524760894,43.0449815251074
2019-12-03 00:00:00-05:00,1229.5999755859375,1252.0,1205.5999755859375,1210.4000244140625,1210.4000244140625,74695,0.0,0.0,0.0,VIXY,2019-12-03 00:00:00-05:00,39.11016059568261,51.640432490501674
2019-12-04 00:00:00-05:00,1173.5999755859375,1181.5999755859375,1140.800048828125,1154.4000244140625,1154.4000244140625,32559,0.0,0.0,0.0,VIXY,2019-12-04 00:00:00-05:00,40.570362742542585,57.79165653219975
2019-12-05 00:00:00-05:00,1136.800048828125,1176.0,1136.0,1140.0,1140.0,26508,0.0,0.0,0.0,VIXY,2019-12-05 00:00:00-05:00,40.57475611398068,57.8708585063779
2019-12-06 00:00:00-05:00,1095.199951171875,1116.800048828125,1092.0,1101.5999755859375,1101.5999755859375,30668,0.0,0.0,0.0,VIXY,2019-12-06 00:00:00-05:00,41.32908601063341,59.954151541828246
2019-12-09 00:00:00-05:00,1105.5999755859375,1158.4000244140625,1100.0,1157.5999755859375,1157.5999755859375,26186,0.0,0.0,0.0,VIXY,2019-12-09 00:00:00-05:00,43.647748357425066,64.40136722627595
2019-12-10 00:00:00-05:00,1153.5999755859375,1181.5999755859375,1136.0,1158.4000244140625,1158.4000244140625,25346,0.0,0.0,0.0,VIXY,2019-12-10 00:00:00-05:00,43.44977422193257,58.93716234184606
2019-12-11 00:00:00-05:00,1148.0,1155.199951171875,1126.4000244140625,1135.199951171875,1135.199951171875,19159,0.0,0.0,0.0,VIXY,2019-12-11 00:00:00-05:00,43.68806116057549,59.685329833075485
2019-12-12 00:00:00-05:00,1131.199951171875,1137.5999755859375,1065.5999755859375,1070.4000244140625,1070.4000244140625,41834,0.0,0.0,0.0,VIXY,2019-12-12 00:00:00-05:00,45.90732331621708,67.68721452928352
2019-12-13 00:00:00-05:00,1072.800048828125,1088.0,1020.7999877929688,1022.4000244140625,1022.4000244140625,60440,0.0,0.0,0.0,VIXY,2019-12-13 00:00:00-05:00,46.79368679043395,70.73757415120822
2019-12-16 00:00:00-05:00,988.7999877929688,1000.7999877929688,980.0,999.2000122070312,999.2000122070312,38218,0.0,0.0,0.0,VIXY,2019-12-16 00:00:00-05:00,45.63933381660303,62.25062998449123
2019-12-17 00:00:00-05:00,988.7999877929688,1004.7999877929688,984.7999877929688,991.2000122070312,991.2000122070312,43406,0.0,0.0,0.0,VIXY,2019-12-17 00:00:00-05:00,45.55306062720091,48.838986681445235
2019-12-18 00:00:00-05:00,980.0,1003.2000122070312,977.5999755859375,1002.4000244140625,1002.4000244140625,24168,0.0,0.0,0.0,VIXY,2019-12-18 00:00:00-05:00,45.174407140137376,48.50567980146504
2019-12-19 00:00:00-05:00,997.5999755859375,1002.4000244140625,976.7999877929688,977.5999755859375,977.5999755859375,26961,0.0,0.0,0.0,VIXY,2019-12-19 00:00:00-05:00,45.43882509273749,48.81594028037436
2019-12-20 00:00:00-05:00,975.2000122070312,989.5999755859375,971.2000122070312,988.0,988.0,25330,0.0,0.0,0.0,VIXY,2019-12-20 00:00:00-05:00,45.75993749950068,49.09124411558439
2019-12-23 00:00:00-05:00,988.0,995.2000122070312,984.7999877929688,992.7999877929688,992.7999877929688,12641,0.0,0.0,0.0,VIXY,2019-12-23 00:00:00-05:00,45.706488016097175,36.96224602784063
2019-12-24 00:00:00-05:00,988.0,993.5999755859375,980.7999877929688,982.4000244140625,982.4000244140625,13134,0.0,0.0,0.0,VIXY,2019-12-24 00:00:00-05:00,45.70371790559263,36.049533129520164
2019-12-26 00:00:00-05:00,975.2000122070312,983.2000122070312,973.5999755859375,980.0,980.0,16550,0.0,0.0,0.0,VIXY,2019-12-26 00:00:00-05:00,45.696479629740026,36.59077752405179
2019-12-27 00:00:00-05:00,976.7999877929688,1011.2000122070312,976.0,1001.5999755859375,1001.5999755859375,27724,0.0,0.0,0.0,VIXY,2019-12-27 00:00:00-05:00,46.29718427463437,31.98495376938666
2019-12-30 00:00:00-05:00,1011.2000122070312,1049.5999755859375,1008.7999877929688,1037.5999755859375,1037.5999755859375,42954,0.0,0.0,0.0,VIXY,2019-12-30 00:00:00-05:00,47.76817040464497,30.498361111719902
2019-12-31 00:00:00-05:00,1049.5999755859375,1056.0,991.2000122070312,994.4000244140625,994.4000244140625,34416,0.0,0.0,0.0,VIXY,2019-12-31 00:00:00-05:00,47.6438382868139,35.759029100254565
2020-01-02 00:00:00-05:00,968.0,988.7999877929688,953.5999755859375,956.0,956.0,38483,0.0,0.0,0.0,VIXY,2020-01-02 00:00:00-05:00,48.65900964071969,40.59241765075268
2020-01-03 00:00:00-05:00,1032.0,1034.4000244140625,983.2000122070312,1004.0,1004.0,51354,0.0,0.0,0.0,VIXY,2020-01-03 00:00:00-05:00,51.09488707757852,48.45268954064454
2020-01-06 00:00:00-05:00,1035.199951171875,1037.5999755859375,992.0,992.0,992.0,39246,0.0,0.0,0.0,VIXY,2020-01-06 00:00:00-05:00,50.968941072841346,46.98463754304727
2020-01-07 00:00:00-05:00,996.7999877929688,1009.5999755859375,977.5999755859375,988.0,988.0,24844,0.0,0.0,0.0,VIXY,2020-01-07 00:00:00-05:00,50.92715604179136,46.79367539688908
2020-01-08 00:00:00-05:00,980.0,986.4000244140625,942.4000244140625,968.7999877929688,968.7999877929688,61183,0.0,0.0,0.0,VIXY,2020-01-08 00:00:00-05:00,50.622986782117074,47.72379252894145
2020-01-09 00:00:00-05:00,942.4000244140625,953.5999755859375,932.7999877929688,934.4000244140625,934.4000244140625,31811,0.0,0.0,0.0,VIXY,2020-01-09 00:00:00-05:00,50.08363339047188,50.53440042518683
2020-01-10 00:00:00-05:00,930.4000244140625,939.2000122070312,918.4000244140625,928.7999877929688,928.7999877929688,36209,0.0,0.0,0.0,VIXY,2020-01-10 00:00:00-05:00,50.017457804795974,50.52452319964315
2020-01-13 00:00:00-05:00,917.5999755859375,926.4000244140625,903.2000122070312,904.0,904.0,23215,0.0,0.0,0.0,VIXY,2020-01-13 00:00:00-05:00,50.43858277639761,49.154081479415325
2020-01-14 00:00:00-05:00,904.0,913.5999755859375,889.5999755859375,899.2000122070312,899.2000122070312,31550,0.0,0.0,0.0,VIXY,2020-01-14 00:00:00-05:00,50.02472183146228,42.29544575425853
2020-01-15 00:00:00-05:00,897.5999755859375,900.7999877929688,887.2000122070312,895.2000122070312,895.2000122070312,23988,0.0,0.0,0.0,VIXY,2020-01-15 00:00:00-05:00,46.47454921809895,39.49382783063159
2020-01-16 00:00:00-05:00,882.4000244140625,884.0,872.0,874.4000244140625,874.4000244140625,24550,0.0,0.0,0.0,VIXY,2020-01-16 00:00:00-05:00,42.35775229513773,37.073338720364546
2020-01-17 00:00:00-05:00,873.5999755859375,891.2000122070312,872.0,876.7999877929688,876.7999877929688,23425,0.0,0.0,0.0,VIXY,2020-01-17 00:00:00-05:00,41.11890278431505,19.440397796081577
2020-01-21 00:00:00-05:00,886.4000244140625,888.7999877929688,864.0,882.4000244140625,882.4000244140625,37005,0.0,0.0,0.0,VIXY,2020-01-21 00:00:00-05:00,41.33534482102088,21.849846557839538
2020-01-22 00:00:00-05:00,867.2000122070312,889.5999755859375,866.4000244140625,888.0,888.0,24713,0.0,0.0,0.0,VIXY,2020-01-22 00:00:00-05:00,40.81346133459956,23.4151622219052
2020-01-23 00:00:00-05:00,904.7999877929688,918.4000244140625,883.2000122070312,885.5999755859375,885.5999755859375,40875,0.0,0.0,0.0,VIXY,2020-01-23 00:00:00-05:00,37.01181921173035,23.135515296454848
2020-01-24 00:00:00-05:00,872.0,955.2000122070312,869.5999755859375,936.7999877929688,936.7999877929688,81885,0.0,0.0,0.0,VIXY,2020-01-24 00:00:00-05:00,41.67066180551137,36.556082790036484
2020-01-27 00:00:00-05:00,1016.7999877929688,1033.5999755859375,992.7999877929688,1033.5999755859375,1033.5999755859375,139990,0.0,0.0,0.0,VIXY,2020-01-27 00:00:00-05:00,52.24354959445129,62.85894731170514
2020-01-28 00:00:00-05:00,1007.2000122070312,1015.2000122070312,969.5999755859375,975.2000122070312,975.2000122070312,54573,0.0,0.0,0.0,VIXY,2020-01-28 00:00:00-05:00,52.19116299549748,69.3632138728733
2020-01-29 00:00:00-05:00,957.5999755859375,990.4000244140625,948.0,976.0,976.0,30703,0.0,0.0,0.0,VIXY,2020-01-29 00:00:00-05:00,50.63337786111896,69.0906359472075
2020-01-30 00:00:00-05:00,1013.5999755859375,1034.4000244140625,959.2000122070312,960.7999877929688,960.7999877929688,73198,0.0,0.0,0.0,VIXY,2020-01-30 00:00:00-05:00,50.41074627159014,69.92023490040108
2020-01-31 00:00:00-05:00,984.0,1098.4000244140625,980.0,1069.5999755859375,1069.5999755859375,136115,0.0,0.0,0.0,VIXY,2020-01-31 00:00:00-05:00,60.206684450512746,84.85037304337753
2020-02-03 00:00:00-05:00,1037.5999755859375,1052.800048828125,1002.4000244140625,1029.5999755859375,1029.5999755859375,53696,0.0,0.0,0.0,VIXY,2020-02-03 00:00:00-05:00,61.28292203824365,89.60630861370002
2020-02-04 00:00:00-05:00,980.0,986.4000244140625,960.0,973.5999755859375,973.5999755859375,40053,0.0,0.0,0.0,VIXY,2020-02-04 00:00:00-05:00,62.96914565618543,96.64867154360141
2020-02-05 00:00:00-05:00,940.7999877929688,968.0,934.4000244140625,935.2000122070312,935.2000122070312,50246,0.0,0.0,0.0,VIXY,2020-02-05 00:00:00-05:00,63.94075688400485,100.0069483992706
2020-02-06 00:00:00-05:00,925.5999755859375,945.5999755859375,920.7999877929688,926.4000244140625,926.4000244140625,30141,0.0,0.0,0.0,VIXY,2020-02-06 00:00:00-05:00,63.959550995812855,100.24403672989027
2020-02-07 00:00:00-05:00,949.5999755859375,963.2000122070312,930.4000244140625,938.4000244140625,938.4000244140625,49009,0.0,0.0,0.0,VIXY,2020-02-07 00:00:00-05:00,64.03566548886306,96.2320125534636
2020-02-10 00:00:00-05:00,953.5999755859375,953.5999755859375,923.2000122070312,928.0,928.0,28481,0.0,0.0,0.0,VIXY,2020-02-10 00:00:00-05:00,64.10428142167541,77.79334448599785
2020-02-11 00:00:00-05:00,913.5999755859375,931.2000122070312,907.2000122070312,929.5999755859375,929.5999755859375,29530,0.0,0.0,0.0,VIXY,2020-02-11 00:00:00-05:00,63.73771239221041,73.34445010954386
2020-02-12 00:00:00-05:00,908.7999877929688,916.0,880.7999877929688,884.7999877929688,884.7999877929688,53571,0.0,0.0,0.0,VIXY,2020-02-12 00:00:00-05:00,64.08027560534454,76.52735873596141
2020-02-13 00:00:00-05:00,915.2000122070312,917.5999755859375,890.4000244140625,900.0,900.0,36915,0.0,0.0,0.0,VIXY,2020-02-13 00:00:00-05:00,63.384624807903364,77.47089901996132
2020-02-14 00:00:00-05:00,892.7999877929688,908.0,885.5999755859375,888.0,888.0,35889,0.0,0.0,0.0,VIXY,2020-02-14 00:00:00-05:00,62.553410377829465,40.29803648812695
2020-02-18 00:00:00-05:00,903.2000122070312,922.4000244140625,892.7999877929688,903.2000122070312,903.2000122070312,44575,0.0,0.0,0.0,VIXY,2020-02-18 00:00:00-05:00,60.87862272711018,42.248261495224796
2020-02-19 00:00:00-05:00,888.0,897.5999755859375,882.4000244140625,892.0,892.0,28865,0.0,0.0,0.0,VIXY,2020-02-19 00:00:00-05:00,60.88459485063649,35.33588554457327
2020-02-20 00:00:00-05:00,896.7999877929688,952.7999877929688,888.0,920.7999877929688,920.7999877929688,83568,0.0,0.0,0.0,VIXY,2020-02-20 00:00:00-05:00,61.72730522863466,36.08118738238007
2020-02-21 00:00:00-05:00,951.2000122070312,1005.5999755859375,942.4000244140625,980.7999877929688,980.7999877929688,93715,0.0,0.0,0.0,VIXY,2020-02-21 00:00:00-05:00,64.41846957985882,48.63296200092014
2020-02-24 00:00:00-05:00,1128.0,1165.5999755859375,1075.199951171875,1160.800048828125,1160.800048828125,161820,0.0,0.0,0.0,VIXY,2020-02-24 00:00:00-05:00,82.35869397383968,101.72318843746817
2020-02-25 00:00:00-05:00,1120.800048828125,1305.5999755859375,1113.5999755859375,1272.800048828125,1272.800048828125,191593,0.0,0.0,0.0,VIXY,2020-02-25 00:00:00-05:00,86.06550656910866,105.82270042697708
2020-02-26 00:00:00-05:00,1231.199951171875,1290.4000244140625,1187.199951171875,1243.199951171875,1243.199951171875,154626,0.0,0.0,0.0,VIXY,2020-02-26 00:00:00-05:00,85.93693042464255,108.65801453138894
2020-02-27 00:00:00-05:00,1355.199951171875,1445.5999755859375,1321.5999755859375,1444.800048828125,1444.800048828125,275769,0.0,0.0,0.0,VIXY,2020-02-27 00:00:00-05:00,96.1085856443408,116.51059336933874
2020-02-28 00:00:00-05:00,1608.0,1644.0,1492.0,1507.199951171875,1507.199951171875,272883,0.0,0.0,0.0,VIXY,2020-02-28 00:00:00-05:00,96.15076539360025,115.02537669167843
2020-03-02 00:00:00-05:00,1468.800048828125,1551.199951171875,1440.800048828125,1444.800048828125,1444.800048828125,136246,0.0,0.0,0.0,VIXY,2020-03-02 00:00:00-05:00,96.98771578438173,120.43628669053244
2020-03-03 00:00:00-05:00,1447.199951171875,1648.0,1386.4000244140625,1608.800048828125,1608.800048828125,203109,0.0,0.0,0.0,VIXY,2020-03-03 00:00:00-05:00,100.6598031529081,122.2617501502393
2020-03-04 00:00:00-05:00,1538.4000244140625,1596.0,1496.0,1521.5999755859375,1521.5999755859375,111309,0.0,0.0,0.0,VIXY,2020-03-04 00:00:00-05:00,102.99526564764008,130.8746447120551
2020-03-05 00:00:00-05:00,1654.4000244140625,1819.199951171875,1620.0,1763.199951171875,1763.199951171875,172296,0.0,0.0,0.0,VIXY,2020-03-05 00:00:00-05:00,110.41498829282033,139.12904274850825
2020-03-06 00:00:00-05:00,2080.0,2147.199951171875,1920.800048828125,1946.4000244140625,1946.4000244140625,189290,0.0,0.0,0.0,VIXY,2020-03-06 00:00:00-05:00,112.36845708306925,140.07694378632178
2020-03-09 00:00:00-04:00,2680.0,2703.199951171875,2313.60009765625,2480.0,2480.0,95310,0.0,0.0,0.0,VIXY,2020-03-09 00:00:00-04:00,132.83622789818753,165.03237354107756
2020-03-10 00:00:00-04:00,2164.800048828125,2441.60009765625,2152.800048828125,2237.60009765625,2237.60009765625,104875,0.0,0.0,0.0,VIXY,2020-03-10 00:00:00-04:00,136.71920699217125,187.91357507384478
2020-03-11 00:00:00-04:00,2421.60009765625,2590.39990234375,2390.39990234375,2513.60009765625,2513.60009765625,78515,0.0,0.0,0.0,VIXY,2020-03-11 00:00:00-04:00,136.8368653525201,183.22540792013098
2020-03-12 00:00:00-04:00,2961.60009765625,3188.0,2732.0,3116.800048828125,3116.800048828125,114263,0.0,0.0,0.0,VIXY,2020-03-12 00:00:00-04:00,148.63325912408334,196.82453832576115
2020-03-13 00:00:00-04:00,2766.39990234375,3247.199951171875,2760.0,2840.0,2840.0,115054,0.0,0.0,0.0,VIXY,2020-03-13 00:00:00-04:00,152.61878458710623,215.22331163164927
2020-03-16 00:00:00-04:00,3600.0,4072.0,3382.39990234375,3950.39990234375,3950.39990234375,67544,0.0,0.0,0.0,VIXY,2020-03-16 00:00:00-04:00,182.38247797366435,256.3150724411809
2020-03-17 00:00:00-04:00,3784.0,4110.39990234375,3560.0,3854.39990234375,3854.39990234375,114949,0.0,0.0,0.0,VIXY,2020-03-17 00:00:00-04:00,181.874830826845,265.90525187996576
2020-03-18 00:00:00-04:00,4320.7998046875,5164.7998046875,4071.199951171875,4504.0,4504.0,95219,0.0,0.0,0.0,VIXY,2020-03-18 00:00:00-04:00,182.1665752504108,252.28635652341674
2020-03-19 00:00:00-04:00,4796.0,5040.0,3680.0,4080.0,4080.0,113190,0.0,0.0,0.0,VIXY,2020-03-19 00:00:00-04:00,185.3717648197991,273.8012775648341
2020-03-20 00:00:00-04:00,3889.60009765625,4142.39990234375,3453.60009765625,4001.60009765625,4001.60009765625,147639,0.0,0.0,0.0,VIXY,2020-03-20 00:00:00-04:00,185.69496492430304,280.16004210733627
2020-03-23 00:00:00-04:00,3734.39990234375,3898.39990234375,3236.0,3374.39990234375,3374.39990234375,76483,0.0,0.0,0.0,VIXY,2020-03-23 00:00:00-04:00,195.36588178094533,283.1708650791427
2020-03-24 00:00:00-04:00,2727.199951171875,3132.0,2593.60009765625,3078.39990234375,3078.39990234375,123698,0.0,0.0,0.0,VIXY,2020-03-24 00:00:00-04:00,198.69052427622117,281.80567702559335
2020-03-25 00:00:00-04:00,3160.0,3456.800048828125,3131.199951171875,3328.0,3328.0,116384,0.0,0.0,0.0,VIXY,2020-03-25 00:00:00-04:00,198.42639278511487,279.31129186249325
2020-03-26 00:00:00-04:00,3222.39990234375,3263.199951171875,2993.60009765625,3036.0,3036.0,106140,0.0,0.0,0.0,VIXY,2020-03-26 00:00:00-04:00,200.45341600387871,261.8332536667221
2020-03-27 00:00:00-04:00,3301.60009765625,3335.199951171875,3180.0,3304.800048828125,3304.800048828125,79035,0.0,0.0,0.0,VIXY,2020-03-27 00:00:00-04:00,200.5355794320825,258.5512333569623
2020-03-30 00:00:00-04:00,3312.800048828125,3408.0,3192.0,3199.199951171875,3199.199951171875,106604,0.0,0.0,0.0,VIXY,2020-03-30 00:00:00-04:00,201.12954669792563,159.57307373089574
2020-03-31 00:00:00-04:00,3211.199951171875,3232.800048828125,2984.800048828125,3034.39990234375,3034.39990234375,82566,0.0,0.0,0.0,VIXY,2020-03-31 00:00:00-04:00,203.10129719656777,160.5337891441283
2020-04-01 00:00:00-04:00,3246.39990234375,3343.199951171875,3092.0,3295.199951171875,3295.199951171875,74470,0.0,0.0,0.0,VIXY,2020-04-01 00:00:00-04:00,202.53885812197038,137.15926164443255
2020-04-02 00:00:00-04:00,3249.60009765625,3308.0,3100.0,3116.0,3116.0,84709,0.0,0.0,0.0,VIXY,2020-04-02 00:00:00-04:00,204.80791872610334,133.1311592434741
2020-04-03 00:00:00-04:00,3083.199951171875,3140.800048828125,2954.39990234375,2980.0,2980.0,67580,0.0,0.0,0.0,VIXY,2020-04-03 00:00:00-04:00,206.47694311629908,133.48212730970093
2020-04-06 00:00:00-04:00,2771.199951171875,2828.0,2725.60009765625,2768.0,2768.0,58674,0.0,0.0,0.0,VIXY,2020-04-06 00:00:00-04:00,204.84238151591748,115.70681388100044
2020-04-07 00:00:00-04:00,2686.39990234375,2865.60009765625,2677.60009765625,2848.800048828125,2848.800048828125,67490,0.0,0.0,0.0,VIXY,2020-04-07 00:00:00-04:00,204.06432854973033,110.53949515430365
2020-04-08 00:00:00-04:00,2820.0,2871.199951171875,2753.60009765625,2789.60009765625,2789.60009765625,56668,0.0,0.0,0.0,VIXY,2020-04-08 00:00:00-04:00,204.00469092973088,99.45525864682178
2020-04-09 00:00:00-04:00,2768.800048828125,2815.199951171875,2716.0,2729.60009765625,2729.60009765625,65414,0.0,0.0,0.0,VIXY,2020-04-09 00:00:00-04:00,200.94683539208992,91.25020753597722
2020-04-13 00:00:00-04:00,2720.0,2784.0,2668.800048828125,2672.0,2672.0,38263,0.0,0.0,0.0,VIXY,2020-04-13 00:00:00-04:00,201.40110674567165,73.2090183579337
2020-04-14 00:00:00-04:00,2520.800048828125,2536.0,2430.39990234375,2457.60009765625,2457.60009765625,50208,0.0,0.0,0.0,VIXY,2020-04-14 00:00:00-04:00,202.84547666470175,79.17026733740265
2020-04-15 00:00:00-04:00,2624.800048828125,2721.60009765625,2582.39990234375,2661.60009765625,2661.60009765625,44346,0.0,0.0,0.0,VIXY,2020-04-15 00:00:00-04:00,201.8797227661978,93.93931305438086
