Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,50_EMA,200_EMA,RSI,MACD,Signal,OBV
2024-03-15 10:30:00-04:00,510.4100036621094,511.70001220703125,510.1199951171875,510.70001220703125,510.70001220703125,23012664,0.0,0.0,0.0,513.1803769105071,504.4896637776402,35.12840227066427,-0.4166363574514662,0.23566525739681177,1330498628
2024-03-15 11:30:00-04:00,510.70001220703125,510.8349914550781,508.92999267578125,509.1700134277344,509.1700134277344,9275217,0.0,0.0,0.0,513.02310775432,504.5362344209247,31.608902332939167,-0.7299935272833409,0.04253350046078125,1321223411
2024-03-15 12:30:00-04:00,509.1600036621094,509.7799987792969,508.3599853515625,509.32000732421875,509.32000732421875,9445306,0.0,0.0,0.0,512.8778881296101,504.5838341513058,28.98202886005724,-0.9552169417934238,-0.15701658799005974,1330668717
2024-03-15 13:30:00-04:00,509.3299865722656,510.1199951171875,509.0400085449219,509.5398864746094,509.5398864746094,7625037,0.0,0.0,0.0,512.7469861039239,504.6331481047715,30.285507353727894,-1.1032481526543734,-0.3462629009229225,1338293754
2024-03-15 14:30:00-04:00,509.5400085449219,510.5450134277344,509.4700012207031,510.1400146484375,510.1400146484375,8305604,0.0,0.0,0.0,512.644751929199,504.68794279674836,35.6979589547268,-1.1587809204861514,-0.5087665048355683,1346599358
2024-03-15 15:30:00-04:00,510.1300048828125,510.2112121582031,509.2200012207031,509.75,509.75,14808853,0.0,0.0,0.0,512.531232245701,504.73831152513895,31.57126273514504,-1.220196298343808,-0.6510524635372162,1331790505
2024-03-18 09:30:00-04:00,514.0,515.47998046875,513.260009765625,515.1799926757812,515.1799926757812,14503217,0.0,0.0,0.0,512.6351052037434,504.842208850021,50.30317881851442,-0.8212465798128505,-0.6850912867923431,1346293722
2024-03-18 10:30:00-04:00,515.1799926757812,515.260009765625,514.2550048828125,514.6799926757812,514.6799926757812,6763233,0.0,0.0,0.0,512.7152968693135,504.9400972462972,50.6819780377521,-0.5392062410228391,-0.6559142776384423,1339530489
2024-03-18 11:30:00-04:00,514.6900024414062,514.7050170898438,513.7999877929688,514.1699829101562,514.1699829101562,5567930,0.0,0.0,0.0,512.7723433807191,505.03193690464406,48.76508097223566,-0.3527742048580649,-0.5952862630823669,1333962559
2024-03-18 12:30:00-04:00,514.1799926757812,514.2899780273438,513.4099731445312,514.2000122070312,514.2000122070312,4796952,0.0,0.0,0.0,512.8283303935157,505.1231615345186,52.55386778324522,-0.20029350093432186,-0.5162877106527579,1338759511
2024-03-18 13:30:00-04:00,514.2100219726562,514.3800048828125,513.2901000976562,514.3402099609375,514.3402099609375,6278000,0.0,0.0,0.0,512.8876197883166,505.2148734591596,49.155312459059346,-0.06736214853503952,-0.42650259822921427,1345037511
2024-03-18 14:30:00-04:00,514.344970703125,514.4000244140625,513.2100219726562,513.85498046875,513.85498046875,6166196,0.0,0.0,0.0,512.9255555012747,505.30084467318545,53.58275138168887,-0.0011537590115722196,-0.3414328303856859,1338871315
2024-03-18 15:30:00-04:00,513.8599853515625,514.1199951171875,512.4400024414062,512.8699951171875,512.8699951171875,21322057,0.0,0.0,0.0,512.923376662683,505.37615960297654,43.437068228172905,-0.027842270945484415,-0.2787147184976456,1317549258
2024-03-19 09:30:00-04:00,512.1500244140625,512.1599731445312,511.1199951171875,511.4591064453125,511.4591064453125,9140516,0.0,0.0,0.0,512.8659543012176,505.4366864372287,54.10340646971344,-0.1609843065880341,-0.2551686361157233,1308408742
2024-03-19 10:30:00-04:00,511.45001220703125,512.77001953125,511.347900390625,512.6749877929688,512.6749877929688,5561794,0.0,0.0,0.0,512.8584654185412,505.50870933629074,57.262419370042686,-0.16646990442552578,-0.23742888977768384,1313970536
2024-03-19 11:30:00-04:00,512.6799926757812,514.114990234375,512.6799926757812,513.9901123046875,513.9901123046875,6447295,0.0,0.0,0.0,512.9028437278018,505.59310140562803,68.0091582233594,-0.06396042710218808,-0.20273519724258468,1320417831
2024-03-19 12:30:00-04:00,514.0,515.4500122070312,514.0,514.8499755859375,514.8499755859375,9193706,0.0,0.0,0.0,512.9792018398856,505.6852096064272,69.62063693495087,0.08567524197860621,-0.1450531093983465,1329611537
2024-03-19 13:30:00-04:00,514.8599853515625,515.27001953125,514.5,515.0001220703125,515.0001220703125,5713174,0.0,0.0,0.0,513.0584536136279,505.77789530258525,69.46956292751295,0.21391230634264957,-0.0732600262501473,1335324711
2024-03-19 14:30:00-04:00,515.010009765625,515.3599243164062,514.22998046875,514.530029296875,514.530029296875,6200453,0.0,0.0,0.0,513.1161624639514,505.8649812129762,65.79999472791656,0.2744449155121629,-0.003719037897685261,1329124258
2024-03-19 15:30:00-04:00,514.4974975585938,515.9949951171875,514.4099731445312,515.760009765625,515.760009765625,10921280,0.0,0.0,0.0,513.2198427502915,505.96343920852496,70.39722259048123,0.4168612715935751,0.08039702400056682,1340045538
2024-03-20 09:30:00-04:00,515.77001953125,516.4000244140625,515.2100219726562,516.3499755859375,516.3499755859375,6699568,0.0,0.0,0.0,513.3425930575718,506.06678782919573,55.91354726457177,0.5707532824333157,0.1784682756871166,1346745106
2024-03-20 10:30:00-04:00,516.344970703125,516.4400024414062,515.5499877929688,516.2100219726562,516.2100219726562,3979273,0.0,0.0,0.0,513.4550412503202,506.1677155321158,58.02545813110681,0.6736552444826884,0.277505669446231,1342765833
2024-03-20 11:30:00-04:00,516.2100219726562,516.3400268554688,515.510009765625,515.75,515.75,4318194,0.0,0.0,0.0,513.5450396326605,506.2630616462241,58.33134868272839,0.7099025474777818,0.3639850450525412,1338447639
2024-03-20 12:30:00-04:00,515.75,516.1500244140625,515.2999877929688,515.4249877929688,515.4249877929688,3361028,0.0,0.0,0.0,513.6187630899275,506.3542250904703,56.26435777067518,0.704284474363476,0.4320449309147282,1335086611
2024-03-20 13:30:00-04:00,515.4099731445312,518.4000244140625,515.0800170898438,517.630126953125,517.630126953125,11215319,0.0,0.0,0.0,513.7760714767196,506.4664231189545,63.89054962272708,0.8677653532251952,0.5191890153768216,1346301930
2024-03-20 14:30:00-04:00,517.6599731445312,520.510009765625,515.7999877929688,520.3779907226562,520.3779907226562,17691138,0.0,0.0,0.0,514.034970270678,506.60484667720027,73.12317445206517,1.2051624068462843,0.6563836936707141,1363993068
2024-03-20 15:30:00-04:00,520.3800048828125,520.6199951171875,519.0999755859375,520.4199829101562,520.4199829101562,13557517,0.0,0.0,0.0,514.2853629232065,506.7423107193193,78.68116580491085,1.4591205873829267,0.8169310724131567,1377550585
2024-03-21 09:30:00-04:00,523.3900146484375,524.010009765625,522.7650146484375,523.75,523.75,11869289,0.0,0.0,0.0,514.6565251615121,506.9115414584306,90.74944958881046,1.9071049059404004,1.0349658391186054,1389419874
2024-03-21 10:30:00-04:00,523.77001953125,523.97998046875,523.030029296875,523.4000244140625,523.4000244140625,7124686,0.0,0.0,0.0,514.9994074851415,507.0756059654518,87.72396855316208,2.2084381013058874,1.269660291556062,1382295188
2024-03-21 11:30:00-04:00,523.4000244140625,524.0499877929688,523.27001953125,524.010009765625,524.010009765625,4801132,0.0,0.0,0.0,515.3527644373174,507.2441074958018,87.08323544825343,2.468017776986926,1.5093317886422348,1387096320
2024-03-21 12:30:00-04:00,524.0,524.1099853515625,523.1900024414062,523.3900146484375,523.3900146484375,6058791,0.0,0.0,0.0,515.6679507201064,507.40476328836536,82.1776485847538,2.5938083081068726,1.7262270925351624,1381037529
2024-03-21 13:30:00-04:00,523.3699951171875,523.5499267578125,522.510009765625,523.0399780273438,523.0399780273438,5812867,0.0,0.0,0.0,515.9570498301943,507.5603375643751,79.84349299705926,2.6348799247305124,1.9079576589742326,1375224662
2024-03-21 14:30:00-04:00,523.0399780273438,523.0399780273438,522.030029296875,522.780029296875,522.780029296875,7334560,0.0,0.0,0.0,516.224617652417,507.71177728310647,81.10886075949367,2.6162947692304215,2.0496250810254706,1367890102
2024-03-21 15:30:00-04:00,522.7949829101562,523.1699829101562,521.9099731445312,522.1010131835938,522.1010131835938,9685014,0.0,0.0,0.0,516.4550645359926,507.85495375972823,74.94705195871734,2.5177518974034,2.1432504443010565,1358205088
2024-03-22 09:30:00-04:00,522.1099853515625,522.4400024414062,521.4099731445312,521.7999267578125,521.7999267578125,7782429,0.0,0.0,0.0,516.664666976064,507.99370970995795,71.94014447884416,2.3878353240017987,2.192167420241205,1350422659
2024-03-22 10:30:00-04:00,521.7899780273438,521.8200073242188,521.02001953125,521.7000122070312,521.7000122070312,5793537,0.0,0.0,0.0,516.8621314949255,508.13009082933183,72.17281126438368,2.250866644790108,2.2039072651509857,1344629122
2024-03-22 11:30:00-04:00,521.7050170898438,521.8350219726562,521.1904907226562,521.4500122070312,521.4500122070312,5172156,0.0,0.0,0.0,517.0420483855963,508.2626273604532,73.41832461520715,2.0979610796550787,2.1827180280518044,1339456966
2024-03-22 12:30:00-04:00,521.4550170898438,522.2100219726562,520.969970703125,522.042724609375,522.042724609375,6358056,0.0,0.0,0.0,517.2381533355484,508.3997427559649,76.60357544202297,2.00153678488266,2.1464817794179756,1345815022
2024-03-22 13:30:00-04:00,522.0449829101562,522.60498046875,521.9000244140625,522.5098876953125,522.5098876953125,4476468,0.0,0.0,0.0,517.4448880163235,508.54014220809773,72.80324464929494,1.9404477199376515,2.105274967521911,1350291490
2024-03-22 14:30:00-04:00,522.510009765625,522.530029296875,521.1199951171875,521.6900024414062,521.6900024414062,7221814,0.0,0.0,0.0,517.611363091817,508.67098658852865,57.47863842578419,1.8050686007096601,2.045233694159461,1343069676
2024-03-22 15:30:00-04:00,521.7000122070312,522.3599853515625,521.22998046875,521.27001953125,521.27001953125,14610935,0.0,0.0,0.0,517.7548398149321,508.7963501003966,54.64515139184439,1.6449288466501457,1.965172724657598,1328458741
2024-03-25 09:30:00-04:00,519.7999877929688,520.8900146484375,519.6099853515625,520.43701171875,520.43701171875,8165542,0.0,0.0,0.0,517.8600230268465,508.91217757918616,25.100460558909333,1.434266833821198,1.8589915464903182,1320293199
2024-03-25 10:30:00-04:00,520.4400024414062,520.7999877929688,520.1400146484375,520.6199951171875,520.6199951171875,4417258,0.0,0.0,0.0,517.9682572264677,509.0286732760817,28.56806760648209,1.2674702933453545,1.7406872958613255,1324710457
2024-03-25 11:30:00-04:00,520.6199951171875,520.8599853515625,520.280029296875,520.5,520.5,4196930,0.0,0.0,0.0,518.0675412568023,509.14281583054856,20.72907547285054,1.1127728771474494,1.6151044121185505,1320513527
2024-03-25 12:30:00-04:00,520.5,520.5999755859375,520.1300048828125,520.5150146484375,520.5150146484375,3486542,0.0,0.0,0.0,518.1635206054939,509.2559720376917,23.333937184393463,0.9800877751338248,1.4881010847216056,1324000069
2024-03-25 13:30:00-04:00,520.52001953125,520.9199829101562,520.4299926757812,520.8499755859375,520.8499755859375,3172178,0.0,0.0,0.0,518.2688717811975,509.3713352570773,29.630428611978417,0.8916836500503678,1.368817597787358,1327172247
2024-03-25 14:30:00-04:00,520.8499755859375,520.9500122070312,520.1699829101562,520.2949829101562,520.2949829101562,4744117,0.0,0.0,0.0,518.348327119588,509.48002826855077,28.08877503794035,0.767986601845223,1.2486513985989312,1322428130
2024-03-25 15:30:00-04:00,520.2899780273438,520.7000122070312,519.6699829101562,519.8099975585938,519.8099975585938,11447768,0.0,0.0,0.0,518.4056475289608,509.58281403263084,29.083918421932466,0.623632685869211,1.123647656052987,1310980362
2024-03-26 09:30:00-04:00,521.22998046875,521.5800170898438,520.8300170898438,521.0700073242188,521.0700073242188,7907926,0.0,0.0,0.0,518.5101322268141,509.6971144633929,44.32905605978699,0.6039415627942617,1.0197064374012421,1318888288
2024-03-26 10:30:00-04:00,521.0700073242188,521.3900146484375,520.6500244140625,521.280029296875,521.280029296875,4259640,0.0,0.0,0.0,518.6187556413263,509.81236734730817,46.79192503147,0.5983854093399259,0.9354422317889789,1323147928
2024-03-26 11:30:00-04:00,521.2750244140625,521.4600219726562,520.9149780273438,521.1400146484375,521.1400146484375,3847775,0.0,0.0,0.0,518.717628543566,509.9250802557772,47.59158976887987,0.5760438310106792,0.863562551633319,1319300153
2024-03-26 12:30:00-04:00,521.135009765625,521.1400146484375,520.719970703125,520.8599853515625,520.8599853515625,3535856,0.0,0.0,0.0,518.8016425360364,510.0338852816059,40.341905901116434,0.5296366239534791,0.796777366097351,1315764297
2024-03-26 13:30:00-04:00,520.8624267578125,521.010009765625,520.489990234375,520.9650268554688,520.9650268554688,4458360,0.0,0.0,0.0,518.8864811367985,510.14265285945527,36.591903546039184,0.4956213352721761,0.736546159932316,1320222657
2024-03-26 14:30:00-04:00,520.9600219726562,521.0499877929688,519.9550170898438,520.2100219726562,520.2100219726562,6207538,0.0,0.0,0.0,518.938384698989,510.2428256864523,37.00870087008701,0.40309476419747625,0.6698558807853481,1314015119
2024-03-26 15:30:00-04:00,520.2100219726562,520.2449951171875,518.4000244140625,518.6699829101562,518.6699829101562,20751611,0.0,0.0,0.0,518.9278591386427,510.32667799713596,30.927244235504816,0.20315664496013142,0.5765160336203048,1293263508
2024-03-27 09:30:00-04:00,521.7100219726562,521.780029296875,519.72998046875,519.9398193359375,519.9398193359375,12604824,0.0,0.0,0.0,518.9675438522621,510.42233114478574,46.5724720613976,0.14549228755765853,0.4903112844077756,1305868332
2024-03-27 10:30:00-04:00,519.9349975585938,520.4249877929688,519.6300048828125,519.6900024414062,519.6900024414062,6654921,0.0,0.0,0.0,518.9958755616403,510.51454677957804,43.64738549284148,0.07872721495709811,0.4079944705176401,1299213411
2024-03-27 11:30:00-04:00,519.7100219726562,520.1286010742188,519.4849853515625,520.0800170898438,520.0800170898438,5514746,0.0,0.0,0.0,519.0383909156875,510.60972558863546,47.233234955890985,0.05663350080124019,0.33772227657436016,1304728157
2024-03-27 12:30:00-04:00,520.0800170898438,520.5,519.72998046875,520.3250122070312,520.3250122070312,4795636,0.0,0.0,0.0,519.088846652603,510.70639510722646,48.785113839477354,0.05822198480461793,0.2818222182204117,1309523793
2024-03-27 13:30:00-04:00,520.3300170898438,520.9099731445312,520.02001953125,520.838623046875,520.838623046875,4097939,0.0,0.0,0.0,519.1574653347313,510.8072132956807,49.92903255345451,0.09977483003922316,0.245412740584174,1313621732
2024-03-27 14:30:00-04:00,520.8400268554688,521.0499877929688,519.8400268554688,520.9000244140625,520.9000244140625,9190031,0.0,0.0,0.0,519.2258009849012,510.90763927695815,54.03101846957116,0.1360915576763091,0.22354850400260104,1322811763
2024-03-27 15:30:00-04:00,520.89501953125,523.2000122070312,520.7670288085938,523.1699829101562,523.1699829101562,23872768,0.0,0.0,0.0,519.3804747858916,511.02965264644274,68.08428162203359,0.34407324360245184,0.2476534519225712,1346684531
2024-03-28 09:30:00-04:00,523.2100219726562,523.72998046875,522.780029296875,523.1500244140625,523.1500244140625,11609627,0.0,0.0,0.0,519.5283002615062,511.15025336054845,62.91977222925686,0.5015086645844349,0.29842449445494396,1335074904
2024-03-28 10:30:00-04:00,523.1500244140625,523.6300048828125,523.0399780273438,523.5700073242188,523.5700073242188,9722100,0.0,0.0,0.0,519.686798577691,511.273833001978,63.86234823797173,0.6526432161401772,0.36926823879199067,1344797004
2024-03-28 11:30:00-04:00,523.5798950195312,523.72998046875,523.1400146484375,523.469970703125,523.469970703125,8212053,0.0,0.0,0.0,519.8351582688845,511.39518760596957,64.1729535463942,0.7556358184839382,0.44654175473038016,1336584951
2024-03-28 12:30:00-04:00,523.469970703125,523.489990234375,522.97998046875,523.125,523.125,5982187,0.0,0.0,0.0,519.9641716701047,511.511902157154,63.66991807626569,0.8001977634500008,0.5172729564743043,1330602764
2024-03-28 13:30:00-04:00,523.125,523.64501953125,522.9199829101562,523.52001953125,523.52001953125,5771506,0.0,0.0,0.0,520.1036166842673,511.63138591212015,64.89853153672581,0.8575034349225916,0.5853190521639617,1336374270
2024-03-28 14:30:00-04:00,523.5250244140625,524.5800170898438,523.02001953125,524.4580078125,524.4580078125,10895026,0.0,0.0,0.0,520.2743771206686,511.7590139907309,74.253057810921,0.9674541978579327,0.6617460813027559,1347269296
2024-03-28 15:30:00-04:00,524.4600219726562,524.6099853515625,523.1099853515625,523.1300048828125,523.1300048828125,17300093,0.0,0.0,0.0,520.3863625231057,511.87215817871186,76.09544964324232,0.9366352832838629,0.7167239216989774,1329969203
2024-04-01 09:30:00-04:00,523.8300170898438,524.3800048828125,522.8300170898438,522.989990234375,522.989990234375,13071144,0.0,0.0,0.0,520.4884655706065,511.98278337329555,70.56543209876543,0.890646243975425,0.7515083861542668,1316898059
2024-04-01 10:30:00-04:00,522.9849853515625,523.0999755859375,521.3599853515625,522.0798950195312,522.0798950195312,10963506,0.0,0.0,0.0,520.5508745686036,512.0832521458949,64.79617285630073,0.771864942547154,0.7555796974328444,1305934553
2024-04-01 11:30:00-04:00,522.0700073242188,522.0850219726562,520.969970703125,521.989990234375,521.989990234375,7822074,0.0,0.0,0.0,520.6073104770652,512.181826654238,62.28130077471919,0.6628345959735498,0.7370306771409855,1298112479
2024-04-01 12:30:00-04:00,522.0,522.2249755859375,521.0599975585938,521.6099853515625,521.6099853515625,3217247,0.0,0.0,0.0,520.6466310603788,512.2756391785895,58.1214847276122,0.5395445093341777,0.697533443579624,1294895232
