Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Symbol,Date
2019-05-29 00:00:00-04:00,19.040000915527344,19.90999984741211,18.040000915527344,18.34000015258789,18.34000015258789,0,0.0,0.0,^VIX9D,2019-05-29 00:00:00-04:00
2019-05-30 00:00:00-04:00,17.18000030517578,18.3700008392334,16.350000381469727,17.1200008392334,17.1200008392334,0,0.0,0.0,^VIX9D,2019-05-30 00:00:00-04:00
2019-05-31 00:00:00-04:00,19.719999313354492,19.93000030517578,18.040000915527344,19.0,19.0,0,0.0,0.0,^VIX9D,2019-05-31 00:00:00-04:00
2019-06-03 00:00:00-04:00,19.299999237060547,20.459999084472656,18.59000015258789,19.260000228881836,19.260000228881836,0,0.0,0.0,^VIX9D,2019-06-03 00:00:00-04:00
2019-06-04 00:00:00-04:00,18.520000457763672,18.889999389648438,16.649999618530273,16.649999618530273,16.649999618530273,0,0.0,0.0,^VIX9D,2019-06-04 00:00:00-04:00
2019-06-05 00:00:00-04:00,16.450000762939453,17.520000457763672,14.789999961853027,14.899999618530273,14.899999618530273,0,0.0,0.0,^VIX9D,2019-06-05 00:00:00-04:00
2019-06-06 00:00:00-04:00,15.239999771118164,15.399999618530273,14.220000267028809,14.880000114440918,14.880000114440918,0,0.0,0.0,^VIX9D,2019-06-06 00:00:00-04:00
2019-06-07 00:00:00-04:00,14.4399995803833,15.40999984741211,14.3100004196167,15.020000457763672,15.020000457763672,0,0.0,0.0,^VIX9D,2019-06-07 00:00:00-04:00
2019-06-10 00:00:00-04:00,15.5,16.049999237060547,15.25,15.25,15.25,0,0.0,0.0,^VIX9D,2019-06-10 00:00:00-04:00
2019-06-11 00:00:00-04:00,14.850000381469727,16.190000534057617,14.850000381469727,15.149999618530273,15.149999618530273,0,0.0,0.0,^VIX9D,2019-06-11 00:00:00-04:00
2019-06-12 00:00:00-04:00,15.289999961853027,15.489999771118164,14.640000343322754,14.65999984741211,14.65999984741211,0,0.0,0.0,^VIX9D,2019-06-12 00:00:00-04:00
2019-06-13 00:00:00-04:00,14.850000381469727,15.010000228881836,14.369999885559082,14.59000015258789,14.59000015258789,0,0.0,0.0,^VIX9D,2019-06-13 00:00:00-04:00
2019-06-14 00:00:00-04:00,15.15999984741211,15.520000457763672,13.5,13.5600004196167,13.5600004196167,0,0.0,0.0,^VIX9D,2019-06-14 00:00:00-04:00
2019-06-17 00:00:00-04:00,15.359999656677246,15.5,14.600000381469727,14.989999771118164,14.989999771118164,0,0.0,0.0,^VIX9D,2019-06-17 00:00:00-04:00
2019-06-18 00:00:00-04:00,15.069999694824219,15.640000343322754,14.149999618530273,15.289999961853027,15.289999961853027,0,0.0,0.0,^VIX9D,2019-06-18 00:00:00-04:00
2019-06-19 00:00:00-04:00,15.319999694824219,17.010000228881836,13.699999809265137,13.869999885559082,13.869999885559082,0,0.0,0.0,^VIX9D,2019-06-19 00:00:00-04:00
2019-06-20 00:00:00-04:00,13.539999961853027,16.549999237060547,13.119999885559082,14.770000457763672,14.770000457763672,0,0.0,0.0,^VIX9D,2019-06-20 00:00:00-04:00
2019-06-21 00:00:00-04:00,14.680000305175781,14.829999923706055,13.9399995803833,14.829999923706055,14.829999923706055,0,0.0,0.0,^VIX9D,2019-06-21 00:00:00-04:00
2019-06-24 00:00:00-04:00,16.219999313354492,16.389999389648438,15.800000190734863,15.800000190734863,15.800000190734863,0,0.0,0.0,^VIX9D,2019-06-24 00:00:00-04:00
2019-06-25 00:00:00-04:00,15.800000190734863,17.739999771118164,15.779999732971191,17.010000228881836,17.010000228881836,0,0.0,0.0,^VIX9D,2019-06-25 00:00:00-04:00
2019-06-26 00:00:00-04:00,17.030000686645508,17.329999923706055,16.280000686645508,16.799999237060547,16.799999237060547,0,0.0,0.0,^VIX9D,2019-06-26 00:00:00-04:00
2019-06-27 00:00:00-04:00,16.850000381469727,17.100000381469727,16.239999771118164,16.34000015258789,16.34000015258789,0,0.0,0.0,^VIX9D,2019-06-27 00:00:00-04:00
2019-06-28 00:00:00-04:00,16.639999389648438,17.059999465942383,15.670000076293945,15.670000076293945,15.670000076293945,0,0.0,0.0,^VIX9D,2019-06-28 00:00:00-04:00
2019-07-01 00:00:00-04:00,13.199999809265137,13.40999984741211,12.319999694824219,12.510000228881836,12.510000228881836,0,0.0,0.0,^VIX9D,2019-07-01 00:00:00-04:00
2019-07-02 00:00:00-04:00,12.3100004196167,12.489999771118164,10.380000114440918,10.420000076293945,10.420000076293945,0,0.0,0.0,^VIX9D,2019-07-02 00:00:00-04:00
2019-07-03 00:00:00-04:00,10.529999732971191,10.529999732971191,9.869999885559082,9.90999984741211,9.90999984741211,0,0.0,0.0,^VIX9D,2019-07-03 00:00:00-04:00
2019-07-05 00:00:00-04:00,11.399999618530273,12.380000114440918,10.34000015258789,10.569999694824219,10.569999694824219,0,0.0,0.0,^VIX9D,2019-07-05 00:00:00-04:00
2019-07-08 00:00:00-04:00,12.3100004196167,12.529999732971191,11.020000457763672,11.119999885559082,11.119999885559082,0,0.0,0.0,^VIX9D,2019-07-08 00:00:00-04:00
2019-07-09 00:00:00-04:00,12.050000190734863,12.050000190734863,10.869999885559082,11.079999923706055,11.079999923706055,0,0.0,0.0,^VIX9D,2019-07-09 00:00:00-04:00
2019-07-10 00:00:00-04:00,10.649999618530273,10.649999618530273,9.880000114440918,9.9399995803833,9.9399995803833,0,0.0,0.0,^VIX9D,2019-07-10 00:00:00-04:00
2019-07-11 00:00:00-04:00,10.09000015258789,10.569999694824219,9.739999771118164,10.079999923706055,10.079999923706055,0,0.0,0.0,^VIX9D,2019-07-11 00:00:00-04:00
2019-07-12 00:00:00-04:00,9.899999618530273,9.930000305175781,9.479999542236328,9.880000114440918,9.880000114440918,0,0.0,0.0,^VIX9D,2019-07-12 00:00:00-04:00
2019-07-15 00:00:00-04:00,10.949999809265137,11.25,10.789999961853027,11.010000228881836,11.010000228881836,0,0.0,0.0,^VIX9D,2019-07-15 00:00:00-04:00
2019-07-16 00:00:00-04:00,10.979999542236328,12.100000381469727,10.34000015258789,11.710000038146973,11.710000038146973,0,0.0,0.0,^VIX9D,2019-07-16 00:00:00-04:00
2019-07-17 00:00:00-04:00,11.59000015258789,13.420000076293945,11.460000038146973,13.420000076293945,13.420000076293945,0,0.0,0.0,^VIX9D,2019-07-17 00:00:00-04:00
2019-07-18 00:00:00-04:00,13.399999618530273,14.289999961853027,12.100000381469727,12.680000305175781,12.680000305175781,0,0.0,0.0,^VIX9D,2019-07-18 00:00:00-04:00
2019-07-19 00:00:00-04:00,12.680000305175781,13.5600004196167,12.220000267028809,13.5600004196167,13.5600004196167,0,0.0,0.0,^VIX9D,2019-07-19 00:00:00-04:00
2019-07-22 00:00:00-04:00,15.050000190734863,15.239999771118164,13.460000038146973,13.640000343322754,13.640000343322754,0,0.0,0.0,^VIX9D,2019-07-22 00:00:00-04:00
2019-07-23 00:00:00-04:00,13.59000015258789,13.850000381469727,12.300000190734863,12.819999694824219,12.819999694824219,0,0.0,0.0,^VIX9D,2019-07-23 00:00:00-04:00
2019-07-24 00:00:00-04:00,13.390000343322754,13.390000343322754,12.130000114440918,12.1899995803833,12.1899995803833,0,0.0,0.0,^VIX9D,2019-07-24 00:00:00-04:00
2019-07-25 00:00:00-04:00,12.779999732971191,13.920000076293945,12.449999809265137,12.529999732971191,12.529999732971191,0,0.0,0.0,^VIX9D,2019-07-25 00:00:00-04:00
2019-07-26 00:00:00-04:00,12.229999542236328,12.289999961853027,11.5,11.539999961853027,11.539999961853027,0,0.0,0.0,^VIX9D,2019-07-26 00:00:00-04:00
2019-07-29 00:00:00-04:00,12.6899995803833,13.399999618530273,12.5600004196167,12.670000076293945,12.670000076293945,0,0.0,0.0,^VIX9D,2019-07-29 00:00:00-04:00
2019-07-30 00:00:00-04:00,14.329999923706055,14.609999656677246,13.609999656677246,14.460000038146973,14.460000038146973,0,0.0,0.0,^VIX9D,2019-07-30 00:00:00-04:00
2019-07-31 00:00:00-04:00,14.4399995803833,18.40999984741211,12.359999656677246,18.40999984741211,18.40999984741211,0,0.0,0.0,^VIX9D,2019-07-31 00:00:00-04:00
2019-08-01 00:00:00-04:00,15.569999694824219,22.440000534057617,13.100000381469727,19.31999969482422,19.31999969482422,0,0.0,0.0,^VIX9D,2019-08-01 00:00:00-04:00
2019-08-02 00:00:00-04:00,19.5,22.309999465942383,17.690000534057617,17.690000534057617,17.690000534057617,0,0.0,0.0,^VIX9D,2019-08-02 00:00:00-04:00
2019-08-05 00:00:00-04:00,24.1200008392334,30.15999984741211,23.729999542236328,29.139999389648438,29.139999389648438,0,0.0,0.0,^VIX9D,2019-08-05 00:00:00-04:00
2019-08-06 00:00:00-04:00,24.31999969482422,25.459999084472656,21.239999771118164,21.84000015258789,21.84000015258789,0,0.0,0.0,^VIX9D,2019-08-06 00:00:00-04:00
2019-08-07 00:00:00-04:00,25.559999465942383,27.649999618530273,19.979999542236328,20.950000762939453,20.950000762939453,0,0.0,0.0,^VIX9D,2019-08-07 00:00:00-04:00
2019-08-08 00:00:00-04:00,19.65999984741211,19.760000228881836,16.459999084472656,16.770000457763672,16.770000457763672,0,0.0,0.0,^VIX9D,2019-08-08 00:00:00-04:00
2019-08-09 00:00:00-04:00,16.760000228881836,20.200000762939453,16.760000228881836,17.75,17.75,0,0.0,0.0,^VIX9D,2019-08-09 00:00:00-04:00
2019-08-12 00:00:00-04:00,21.469999313354492,23.1299991607666,19.8700008392334,22.450000762939453,22.450000762939453,0,0.0,0.0,^VIX9D,2019-08-12 00:00:00-04:00
2019-08-13 00:00:00-04:00,22.079999923706055,22.290000915527344,17.489999771118164,17.489999771118164,17.489999771118164,0,0.0,0.0,^VIX9D,2019-08-13 00:00:00-04:00
2019-08-14 00:00:00-04:00,17.6200008392334,25.270000457763672,17.6200008392334,24.420000076293945,24.420000076293945,0,0.0,0.0,^VIX9D,2019-08-14 00:00:00-04:00
2019-08-15 00:00:00-04:00,24.190000534057617,25.860000610351562,22.040000915527344,22.450000762939453,22.450000762939453,0,0.0,0.0,^VIX9D,2019-08-15 00:00:00-04:00
2019-08-16 00:00:00-04:00,22.5,22.5,18.139999389648438,18.360000610351562,18.360000610351562,0,0.0,0.0,^VIX9D,2019-08-16 00:00:00-04:00
2019-08-19 00:00:00-04:00,17.479999542236328,17.760000228881836,16.489999771118164,17.200000762939453,17.200000762939453,0,0.0,0.0,^VIX9D,2019-08-19 00:00:00-04:00
2019-08-20 00:00:00-04:00,17.639999389648438,18.940000534057617,16.770000457763672,18.43000030517578,18.43000030517578,0,0.0,0.0,^VIX9D,2019-08-20 00:00:00-04:00
2019-08-21 00:00:00-04:00,16.25,16.860000610351562,15.859999656677246,16.09000015258789,16.09000015258789,0,0.0,0.0,^VIX9D,2019-08-21 00:00:00-04:00
2019-08-22 00:00:00-04:00,15.8100004196167,18.40999984741211,15.630000114440918,16.709999084472656,16.709999084472656,0,0.0,0.0,^VIX9D,2019-08-22 00:00:00-04:00
2019-08-23 00:00:00-04:00,19.010000228881836,24.15999984741211,16.110000610351562,21.549999237060547,21.549999237060547,0,0.0,0.0,^VIX9D,2019-08-23 00:00:00-04:00
2019-08-26 00:00:00-04:00,22.280000686645508,23.510000228881836,19.469999313354492,19.81999969482422,19.81999969482422,0,0.0,0.0,^VIX9D,2019-08-26 00:00:00-04:00
2019-08-27 00:00:00-04:00,19.1200008392334,21.989999771118164,18.399999618530273,20.809999465942383,20.809999465942383,0,0.0,0.0,^VIX9D,2019-08-27 00:00:00-04:00
2019-08-28 00:00:00-04:00,22.0,22.670000076293945,18.899999618530273,19.15999984741211,19.15999984741211,0,0.0,0.0,^VIX9D,2019-08-28 00:00:00-04:00
2019-08-29 00:00:00-04:00,17.440000534057617,18.56999969482422,16.760000228881836,16.850000381469727,16.850000381469727,0,0.0,0.0,^VIX9D,2019-08-29 00:00:00-04:00
2019-08-30 00:00:00-04:00,16.809999465942383,18.860000610351562,16.209999084472656,18.600000381469727,18.600000381469727,0,0.0,0.0,^VIX9D,2019-08-30 00:00:00-04:00
2019-09-03 00:00:00-04:00,20.760000228881836,21.59000015258789,18.940000534057617,19.06999969482422,19.06999969482422,0,0.0,0.0,^VIX9D,2019-09-03 00:00:00-04:00
2019-09-04 00:00:00-04:00,16.8700008392334,17.649999618530273,15.460000038146973,15.600000381469727,15.600000381469727,0,0.0,0.0,^VIX9D,2019-09-04 00:00:00-04:00
2019-09-05 00:00:00-04:00,14.90999984741211,14.930000305175781,13.010000228881836,14.59000015258789,14.59000015258789,0,0.0,0.0,^VIX9D,2019-09-05 00:00:00-04:00
2019-09-06 00:00:00-04:00,14.15999984741211,14.289999961853027,12.34000015258789,12.390000343322754,12.390000343322754,0,0.0,0.0,^VIX9D,2019-09-06 00:00:00-04:00
2019-09-09 00:00:00-04:00,13.729999542236328,14.979999542236328,13.520000457763672,13.65999984741211,13.65999984741211,0,0.0,0.0,^VIX9D,2019-09-09 00:00:00-04:00
2019-09-10 00:00:00-04:00,14.59000015258789,15.649999618530273,13.34000015258789,13.760000228881836,13.760000228881836,0,0.0,0.0,^VIX9D,2019-09-10 00:00:00-04:00
2019-09-11 00:00:00-04:00,14.100000381469727,14.130000114440918,13.09000015258789,13.130000114440918,13.130000114440918,0,0.0,0.0,^VIX9D,2019-09-11 00:00:00-04:00
2019-09-12 00:00:00-04:00,13.239999771118164,13.789999961853027,11.199999809265137,13.100000381469727,13.100000381469727,0,0.0,0.0,^VIX9D,2019-09-12 00:00:00-04:00
2019-09-13 00:00:00-04:00,13.0600004196167,13.430000305175781,12.260000228881836,12.619999885559082,12.619999885559082,0,0.0,0.0,^VIX9D,2019-09-13 00:00:00-04:00
2019-09-16 00:00:00-04:00,15.039999961853027,15.180000305175781,14.140000343322754,14.600000381469727,14.600000381469727,0,0.0,0.0,^VIX9D,2019-09-16 00:00:00-04:00
2019-09-17 00:00:00-04:00,14.949999809265137,15.25,14.430000305175781,14.539999961853027,14.539999961853027,0,0.0,0.0,^VIX9D,2019-09-17 00:00:00-04:00
2019-09-18 00:00:00-04:00,15.149999618530273,17.309999465942383,13.710000038146973,14.130000114440918,14.130000114440918,0,0.0,0.0,^VIX9D,2019-09-18 00:00:00-04:00
2019-09-19 00:00:00-04:00,14.100000381469727,14.100000381469727,12.180000305175781,13.180000305175781,13.180000305175781,0,0.0,0.0,^VIX9D,2019-09-19 00:00:00-04:00
2019-09-20 00:00:00-04:00,12.199999809265137,15.670000076293945,11.779999732971191,14.680000305175781,14.680000305175781,0,0.0,0.0,^VIX9D,2019-09-20 00:00:00-04:00
2019-09-23 00:00:00-04:00,12.430000305175781,15.430000305175781,8.880000114440918,9.829999923706055,9.829999923706055,0,0.0,0.0,^VIX9D,2019-09-23 00:00:00-04:00
2019-09-24 00:00:00-04:00,13.489999771118164,18.690000534057617,13.119999885559082,17.729999542236328,17.729999542236328,0,0.0,0.0,^VIX9D,2019-09-24 00:00:00-04:00
2019-09-25 00:00:00-04:00,17.770000457763672,19.65999984741211,14.930000305175781,15.300000190734863,15.300000190734863,0,0.0,0.0,^VIX9D,2019-09-25 00:00:00-04:00
2019-09-26 00:00:00-04:00,15.510000228881836,17.399999618530273,14.569999694824219,15.199999809265137,15.199999809265137,0,0.0,0.0,^VIX9D,2019-09-26 00:00:00-04:00
2019-09-27 00:00:00-04:00,15.140000343322754,19.40999984741211,13.4399995803833,16.770000457763672,16.770000457763672,0,0.0,0.0,^VIX9D,2019-09-27 00:00:00-04:00
2019-09-30 00:00:00-04:00,16.969999313354492,17.030000686645508,15.199999809265137,15.279999732971191,15.279999732971191,0,0.0,0.0,^VIX9D,2019-09-30 00:00:00-04:00
2019-10-01 00:00:00-04:00,15.260000228881836,19.290000915527344,14.649999618530273,18.940000534057617,18.940000534057617,0,0.0,0.0,^VIX9D,2019-10-01 00:00:00-04:00
2019-10-02 00:00:00-04:00,20.309999465942383,23.43000030517578,20.239999771118164,21.709999084472656,21.709999084472656,0,0.0,0.0,^VIX9D,2019-10-02 00:00:00-04:00
2019-10-03 00:00:00-04:00,21.010000228881836,23.040000915527344,19.229999542236328,19.479999542236328,19.479999542236328,0,0.0,0.0,^VIX9D,2019-10-03 00:00:00-04:00
2019-10-04 00:00:00-04:00,18.700000762939453,18.700000762939453,16.020000457763672,16.270000457763672,16.270000457763672,0,0.0,0.0,^VIX9D,2019-10-04 00:00:00-04:00
2019-10-07 00:00:00-04:00,18.43000030517578,18.649999618530273,16.31999969482422,17.700000762939453,17.700000762939453,0,0.0,0.0,^VIX9D,2019-10-07 00:00:00-04:00
2019-10-08 00:00:00-04:00,19.889999389648438,20.739999771118164,18.31999969482422,20.290000915527344,20.290000915527344,0,0.0,0.0,^VIX9D,2019-10-08 00:00:00-04:00
2019-10-09 00:00:00-04:00,19.389999389648438,19.93000030517578,16.860000610351562,18.260000228881836,18.260000228881836,0,0.0,0.0,^VIX9D,2019-10-09 00:00:00-04:00
2019-10-10 00:00:00-04:00,19.899999618530273,19.940000534057617,17.600000381469727,17.780000686645508,17.780000686645508,0,0.0,0.0,^VIX9D,2019-10-10 00:00:00-04:00
2019-10-11 00:00:00-04:00,16.93000030517578,17.75,14.59000015258789,15.279999732971191,15.279999732971191,0,0.0,0.0,^VIX9D,2019-10-11 00:00:00-04:00
2019-10-14 00:00:00-04:00,16.09000015258789,16.09000015258789,13.880000114440918,14.010000228881836,14.010000228881836,0,0.0,0.0,^VIX9D,2019-10-14 00:00:00-04:00
2019-10-15 00:00:00-04:00,13.4399995803833,13.4399995803833,12.25,12.300000190734863,12.300000190734863,0,0.0,0.0,^VIX9D,2019-10-15 00:00:00-04:00
2019-10-16 00:00:00-04:00,13.050000190734863,13.4399995803833,11.800000190734863,11.920000076293945,11.920000076293945,0,0.0,0.0,^VIX9D,2019-10-16 00:00:00-04:00
2019-10-17 00:00:00-04:00,12.119999885559082,12.729999542236328,11.619999885559082,11.899999618530273,11.899999618530273,0,0.0,0.0,^VIX9D,2019-10-17 00:00:00-04:00
2019-10-18 00:00:00-04:00,12.890000343322754,13.859999656677246,12.260000228881836,12.350000381469727,12.350000381469727,0,0.0,0.0,^VIX9D,2019-10-18 00:00:00-04:00
2019-10-21 00:00:00-04:00,13.460000038146973,13.720000267028809,12.609999656677246,12.609999656677246,12.609999656677246,0,0.0,0.0,^VIX9D,2019-10-21 00:00:00-04:00
2019-10-22 00:00:00-04:00,12.529999732971191,13.520000457763672,12.050000190734863,13.300000190734863,13.300000190734863,0,0.0,0.0,^VIX9D,2019-10-22 00:00:00-04:00
2019-10-23 00:00:00-04:00,13.460000038146973,13.65999984741211,12.270000457763672,12.270000457763672,12.270000457763672,0,0.0,0.0,^VIX9D,2019-10-23 00:00:00-04:00
2019-10-24 00:00:00-04:00,12.170000076293945,12.920000076293945,11.399999618530273,11.890000343322754,11.890000343322754,0,0.0,0.0,^VIX9D,2019-10-24 00:00:00-04:00
2019-10-25 00:00:00-04:00,12.069999694824219,12.069999694824219,10.329999923706055,10.329999923706055,10.329999923706055,0,0.0,0.0,^VIX9D,2019-10-25 00:00:00-04:00
2019-10-28 00:00:00-04:00,11.539999961853027,11.760000228881836,11.289999961853027,11.699999809265137,11.699999809265137,0,0.0,0.0,^VIX9D,2019-10-28 00:00:00-04:00
2019-10-29 00:00:00-04:00,12.1899995803833,12.300000190734863,11.600000381469727,11.75,11.75,0,0.0,0.0,^VIX9D,2019-10-29 00:00:00-04:00
2019-10-30 00:00:00-04:00,12.210000038146973,13.029999732971191,10.600000381469727,10.670000076293945,10.670000076293945,0,0.0,0.0,^VIX9D,2019-10-30 00:00:00-04:00
2019-10-31 00:00:00-04:00,11.670000076293945,12.970000267028809,11.40999984741211,11.579999923706055,11.579999923706055,0,0.0,0.0,^VIX9D,2019-10-31 00:00:00-04:00
2019-11-01 00:00:00-04:00,10.8100004196167,11.5600004196167,9.789999961853027,9.84000015258789,9.84000015258789,0,0.0,0.0,^VIX9D,2019-11-01 00:00:00-04:00
2019-11-04 00:00:00-05:00,11.170000076293945,11.710000038146973,10.760000228881836,11.079999923706055,11.079999923706055,0,0.0,0.0,^VIX9D,2019-11-04 00:00:00-05:00
2019-11-05 00:00:00-05:00,11.579999923706055,11.579999923706055,10.640000343322754,10.989999771118164,10.989999771118164,0,0.0,0.0,^VIX9D,2019-11-05 00:00:00-05:00
2019-11-06 00:00:00-05:00,11.140000343322754,11.859999656677246,9.470000267028809,9.470000267028809,9.470000267028809,0,0.0,0.0,^VIX9D,2019-11-06 00:00:00-05:00
2019-11-07 00:00:00-05:00,10.039999961853027,10.300000190734863,9.680000305175781,10.15999984741211,10.15999984741211,0,0.0,0.0,^VIX9D,2019-11-07 00:00:00-05:00
2019-11-08 00:00:00-05:00,10.149999618530273,10.760000228881836,9.300000190734863,9.319999694824219,9.319999694824219,0,0.0,0.0,^VIX9D,2019-11-08 00:00:00-05:00
2019-11-11 00:00:00-05:00,9.300000190734863,11.800000190734863,9.300000190734863,10.6899995803833,10.6899995803833,0,0.0,0.0,^VIX9D,2019-11-11 00:00:00-05:00
2019-11-12 00:00:00-05:00,10.869999885559082,11.34000015258789,10.4399995803833,10.800000190734863,10.800000190734863,0,0.0,0.0,^VIX9D,2019-11-12 00:00:00-05:00
2019-11-13 00:00:00-05:00,11.930000305175781,11.970000267028809,10.920000076293945,10.970000267028809,10.970000267028809,0,0.0,0.0,^VIX9D,2019-11-13 00:00:00-05:00
2019-11-14 00:00:00-05:00,11.460000038146973,12.029999732971191,10.90999984741211,11.229999542236328,11.229999542236328,0,0.0,0.0,^VIX9D,2019-11-14 00:00:00-05:00
2019-11-15 00:00:00-05:00,10.859999656677246,11.069999694824219,9.569999694824219,9.670000076293945,9.670000076293945,0,0.0,0.0,^VIX9D,2019-11-15 00:00:00-05:00
2019-11-18 00:00:00-05:00,11.430000305175781,11.619999885559082,10.170000076293945,10.180000305175781,10.180000305175781,0,0.0,0.0,^VIX9D,2019-11-18 00:00:00-05:00
2019-11-19 00:00:00-05:00,10.119999885559082,10.699999809265137,9.6899995803833,10.25,10.25,0,0.0,0.0,^VIX9D,2019-11-19 00:00:00-05:00
2019-11-20 00:00:00-05:00,10.65999984741211,12.90999984741211,9.84000015258789,10.199999809265137,10.199999809265137,0,0.0,0.0,^VIX9D,2019-11-20 00:00:00-05:00
2019-11-21 00:00:00-05:00,10.75,11.760000228881836,10.319999694824219,10.5600004196167,10.5600004196167,0,0.0,0.0,^VIX9D,2019-11-21 00:00:00-05:00
2019-11-22 00:00:00-05:00,10.529999732971191,10.880000114440918,9.220000267028809,9.220000267028809,9.220000267028809,0,0.0,0.0,^VIX9D,2019-11-22 00:00:00-05:00
2019-11-25 00:00:00-05:00,10.359999656677246,10.380000114440918,9.640000343322754,9.760000228881836,9.760000228881836,0,0.0,0.0,^VIX9D,2019-11-25 00:00:00-05:00
2019-11-26 00:00:00-05:00,9.920000076293945,10.039999961853027,9.449999809265137,9.5,9.5,0,0.0,0.0,^VIX9D,2019-11-26 00:00:00-05:00
