insider_name,relationship_to_issuer,shares_bought,trade_date,transaction_type,shares,price_per_share,shares_owned_after_transaction,total_value,avg_book_price
HUANG JEN HSUN,"Director, President and CEO",-86606.0,09/01/2021,S,86606.0,225.21,5229689.0,19504537.26,3.7295788066938593
HUANG JEN HSUN,"Director, President and CEO",-45097.0,09/01/2021,S,45097.0,226.12,5184592.0,10197333.64,1.9668536386276876
HUANG JEN HSUN,"Director, President and CEO",-1400.0,09/01/2021,S,1400.0,226.78,5183192.0,317492.0,0.06125414609375844
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,62565496.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,4948956.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,2986630.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,2986630.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,2228000.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,5007800.0,0.0,0.0
BURGESS ROBERT K,Director,20000.0,08/24/2021,M,20000.0,3.62,0.0,72400.0,0.0
BURGESS ROBERT K,Director,-20000.0,08/24/2021,S,20000.0,218.38,28140.0,4367600.0,155.2096659559346
Drell Persis,Director,-10000.0,08/20/2021,S,10000.0,203.41,0.0,2034100.0,0.0
HUANG JEN HSUN,"Director, President and CEO",400000.0,08/02/2021,M,400000.0,3.6163,0.0,1446520.0,0.0
HUANG JEN HSUN,"Director, President and CEO",-46909.0,08/02/2021,S,46909.0,194.38,5536283.0,9118171.42,1.6469843431052928
HUANG JEN HSUN,"Director, President and CEO",-44938.0,08/02/2021,S,44938.0,195.28,5491345.0,8775492.64,1.5980588799283237
HUANG JEN HSUN,"Director, President and CEO",-55662.0,08/02/2021,S,55662.0,196.05,5435683.0,10912535.100000001,2.0075738596235286
HUANG JEN HSUN,"Director, President and CEO",-83842.0,08/02/2021,S,83842.0,197.4,5351841.0,16550410.8,3.09247057227597
HUANG JEN HSUN,"Director, President and CEO",-119960.0,08/02/2021,S,119960.0,198.46,5231881.0,23807261.6,4.550421081825065
HUANG JEN HSUN,"Director, President and CEO",-48689.0,08/02/2021,S,48689.0,199.06,5183192.0,9692032.34,1.869896453768257
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,0.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,0.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,0.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,0.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,0.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,0.0,0.0,0.0
Robertson Donald F Jr,Principal Accounting Officer,1401.0,07/09/2021,A,1401.0,0.0,16250.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",100000.0,07/01/2021,M,100000.0,14.465,1395797.0,1446500.0,1.0363254828603299
HUANG JEN HSUN,"Director, President and CEO",-1000.0,07/01/2021,S,1000.0,801.69,1394797.0,801690.0,0.5747718126723818
HUANG JEN HSUN,"Director, President and CEO",-3500.0,07/01/2021,S,3500.0,802.65,1391297.0,2809275.0,2.019177070028901
HUANG JEN HSUN,"Director, President and CEO",-4000.0,07/01/2021,S,4000.0,803.77,1387297.0,3215080.0,2.3175138416647623
HUANG JEN HSUN,"Director, President and CEO",-4103.0,07/01/2021,S,4103.0,804.71,1383194.0,3301725.1300000004,2.387029679133947
HUANG JEN HSUN,"Director, President and CEO",-6500.0,07/01/2021,S,6500.0,805.77,1376694.0,5237505.0,3.804407515395578
HUANG JEN HSUN,"Director, President and CEO",-13477.0,07/01/2021,S,13477.0,806.82,1363217.0,10873513.14,7.976362633388522
HUANG JEN HSUN,"Director, President and CEO",-12950.0,07/01/2021,S,12950.0,807.76,1350267.0,10460492.0,7.746980412022215
HUANG JEN HSUN,"Director, President and CEO",-9867.0,07/01/2021,S,9867.0,808.74,1340400.0,7979837.58,5.953325559534467
HUANG JEN HSUN,"Director, President and CEO",-12440.0,07/01/2021,S,12440.0,809.85,1327960.0,10074534.0,7.586473990180427
HUANG JEN HSUN,"Director, President and CEO",-10175.0,07/01/2021,S,10175.0,810.78,1317785.0,8249686.5,6.260267418433204
HUANG JEN HSUN,"Director, President and CEO",-9809.0,07/01/2021,S,9809.0,811.71,1307976.0,7962063.390000001,6.087316120479275
HUANG JEN HSUN,"Director, President and CEO",-3694.0,07/01/2021,S,3694.0,812.94,1304282.0,3003000.3600000003,2.3024164712845843
HUANG JEN HSUN,"Director, President and CEO",-1900.0,07/01/2021,S,1900.0,813.76,1302382.0,1546144.0,1.187166284546316
HUANG JEN HSUN,"Director, President and CEO",-1200.0,07/01/2021,S,1200.0,814.96,1301182.0,977952.0,0.7515874028383424
HUANG JEN HSUN,"Director, President and CEO",-1700.0,07/01/2021,S,1700.0,815.93,1299482.0,1387081.0,1.0674107067277576
HUANG JEN HSUN,"Director, President and CEO",-3085.0,07/01/2021,S,3085.0,816.9,1296397.0,2520136.5,1.9439542825230234
HUANG JEN HSUN,"Director, President and CEO",-600.0,07/01/2021,S,600.0,817.96,1295797.0,490776.0,0.378744510135461
HUANG JEN HSUN,"Director, President and CEO",-2930.0,06/22/2021,J,2930.0,0.0,744460.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",-2930.0,06/22/2021,J,2930.0,0.0,744460.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",5860.0,06/22/2021,J,5860.0,0.0,15645769.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,557000.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,1237239.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,1251950.0,0.0,0.0
HUDSON DAWN E,Director,-5750.0,06/28/2021,S,5750.0,774.24,26428.0,4451880.0,168.45315574390798
Dabiri John,Director,-1.0,06/21/2021,S,1.0,724.33,1393.0,724.33,0.519978463747308
Dabiri John,Director,-33.0,06/21/2021,S,33.0,736.97,1360.0,24320.010000000002,17.88236029411765
SEAWELL A BROOKE,Director,-356.0,06/16/2021,S,356.0,706.98,429.0,251684.88,586.678041958042
SEAWELL A BROOKE,Director,0.0,,,0.0,0.0,130000.0,0.0,0.0
Teter Tim,"EVP, General Counsel and Sec",-5478.0,03/24/2021,G,5478.0,0.0,31814.0,0.0,0.0
Teter Tim,"EVP, General Counsel and Sec",5478.0,03/24/2021,G,5478.0,0.0,34450.0,0.0,0.0
Teter Tim,"EVP, General Counsel and Sec",-159.0,03/29/2021,G,159.0,0.0,31655.0,0.0,0.0
Teter Tim,"EVP, General Counsel and Sec",159.0,03/29/2021,G,159.0,0.0,34609.0,0.0,0.0
Teter Tim,"EVP, General Counsel and Sec",-0.0,06/16/2021,F,0.0,712.41,0.0,0.0,0.0
Shoquist Debora,"EVP, Operations",-0.0,06/16/2021,F,0.0,712.41,0.0,0.0,0.0
Robertson Donald F Jr,Principal Accounting Officer,-0.0,06/16/2021,F,0.0,712.41,0.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",-0.0,06/16/2021,F,0.0,712.41,0.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,,,0.0,0.0,1159.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,,,0.0,0.0,0.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,-0.0,06/16/2021,F,0.0,712.41,0.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,0.0,,,0.0,0.0,100.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,0.0,,,0.0,0.0,100.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",-0.0,06/16/2021,F,0.0,712.41,0.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,15639909.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,1237239.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,557000.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,747390.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,747390.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,1251950.0,0.0,0.0
COXE TENCH,Director,-0.0,06/15/2021,S,0.0,717.025,10589.0,0.0,0.0
COXE TENCH,Director,-0.0,06/15/2021,S,0.0,714.658,8909.0,0.0,0.0
COXE TENCH,Director,-0.0,06/15/2021,S,0.0,716.207,785.0,0.0,0.0
COXE TENCH,Director,-241.0,06/15/2021,S,241.0,717.025,964180.0,172803.025,0.1792227851645958
COXE TENCH,Director,-6836.0,06/15/2021,S,6836.0,714.658,957344.0,4885402.088,5.103079026974631
COXE TENCH,Director,-33060.0,06/15/2021,S,33060.0,716.207,924284.0,23677803.419999998,25.617454613517054
COXE TENCH,Director,0.0,,,0.0,0.0,171312.0,0.0,0.0
BURGESS ROBERT K,Director,4000.0,06/15/2021,M,4000.0,14.48,11035.0,57920.0,5.248753964657906
BURGESS ROBERT K,Director,-1494.0,06/15/2021,S,1494.0,712.8,9541.0,1064923.2,111.6154700765119
BURGESS ROBERT K,Director,-2506.0,06/15/2021,S,2506.0,713.47,7035.0,1787955.82,254.1515024875622
Drell Persis,Director,-12.0,06/14/2021,S,12.0,710.59,16088.0,8527.08,0.5300273495773247
Drell Persis,Director,-59.0,06/14/2021,S,59.0,711.37,16029.0,41970.83,2.618430968868925
Drell Persis,Director,-99.0,06/14/2021,S,99.0,712.67,15930.0,70554.33,4.4290225988700564
Drell Persis,Director,-105.0,06/14/2021,S,105.0,713.41,15825.0,74908.05,4.733526066350711
Drell Persis,Director,-67.0,06/14/2021,S,67.0,714.41,15758.0,47865.47,3.0375345856073106
Drell Persis,Director,-26.0,06/14/2021,S,26.0,716.53,15732.0,18629.78,1.1841965420798373
Drell Persis,Director,-69.0,06/14/2021,S,69.0,717.36,15663.0,49497.840000000004,3.1601762114537446
Drell Persis,Director,-125.0,06/14/2021,S,125.0,718.44,15538.0,89805.0,5.779701377268632
Drell Persis,Director,-80.0,06/14/2021,S,80.0,719.27,15458.0,57541.6,3.7224479234053565
Drell Persis,Director,-107.0,06/14/2021,S,107.0,720.56,15351.0,77099.92,5.0224688945345575
Drell Persis,Director,-51.0,06/14/2021,S,51.0,721.1,15300.0,36776.1,2.4036666666666666
COXE TENCH,Director,429.0,06/04/2021,A,429.0,0.0,10648.0,0.0,0.0
COXE TENCH,Director,0.0,,,0.0,0.0,171312.0,0.0,0.0
COXE TENCH,Director,0.0,,,0.0,0.0,964421.0,0.0,0.0
STEVENS MARK A,Director,-16000.0,04/16/2021,G,16000.0,0.0,1434867.0,0.0,0.0
STEVENS MARK A,Director,429.0,06/04/2021,A,429.0,0.0,157615.0,0.0,0.0
Shah Aarti S.,Director,429.0,06/04/2021,A,429.0,0.0,1256.0,0.0,0.0
SEAWELL A BROOKE,Director,429.0,06/04/2021,A,429.0,0.0,785.0,0.0,0.0
SEAWELL A BROOKE,Director,0.0,,,0.0,0.0,130000.0,0.0,0.0
PERRY MARK L,Director,429.0,06/04/2021,A,429.0,0.0,7060.0,0.0,0.0
PERRY MARK L,Director,0.0,,,0.0,0.0,40000.0,0.0,0.0
Neal Stephen C,Director,429.0,06/04/2021,A,429.0,0.0,3957.0,0.0,0.0
Neal Stephen C,Director,0.0,,,0.0,0.0,563.0,0.0,0.0
Neal Stephen C,Director,0.0,,,0.0,0.0,475.0,0.0,0.0
MCCAFFERY MICHAEL G,Director,-7246.0,05/26/2021,G,7246.0,0.0,1970.0,0.0,0.0
MCCAFFERY MICHAEL G,Director,7246.0,05/26/2021,G,7246.0,0.0,7246.0,0.0,0.0
MCCAFFERY MICHAEL G,Director,429.0,06/04/2021,A,429.0,0.0,2399.0,0.0,0.0
JONES HARVEY C,Director,429.0,06/04/2021,A,429.0,0.0,34124.0,0.0,0.0
JONES HARVEY C,Director,0.0,,,0.0,0.0,226970.0,0.0,0.0
Drell Persis,Director,429.0,06/04/2021,A,429.0,0.0,16100.0,0.0,0.0
Dabiri John,Director,429.0,06/04/2021,A,429.0,0.0,1394.0,0.0,0.0
BURGESS ROBERT K,Director,429.0,06/04/2021,A,429.0,0.0,7035.0,0.0,0.0
HUDSON DAWN E,Director,429.0,06/04/2021,A,429.0,0.0,32178.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",-38585.0,05/28/2021,S,38585.0,650.27,1449.0,25090667.95,17315.85089717046
Puri Ajay K,"EVP, Worldwide Field Ops",-290.0,05/28/2021,S,290.0,651.01,1159.0,188792.9,162.89292493528905
Puri Ajay K,"EVP, Worldwide Field Ops",-30723.0,05/28/2021,S,30723.0,650.27,33428.0,19978245.21,597.6500302141917
Puri Ajay K,"EVP, Worldwide Field Ops",-109.0,05/28/2021,S,109.0,651.01,33319.0,70960.09,2.1297184789459465
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,,,0.0,0.0,89639.0,0.0,0.0
Dabiri John,Director,-1.0,06/01/2021,S,1.0,643.17,1067.0,643.17,0.6027835051546392
Dabiri John,Director,-102.0,06/01/2021,S,102.0,651.23,965.0,66425.46,68.83467357512954
BURGESS ROBERT K,Director,9500.0,04/14/2021,M,9500.0,14.48,16106.0,137560.0,8.540916428660127
BURGESS ROBERT K,Director,-570.0,04/14/2021,S,570.0,610.49,15536.0,347979.3,22.398255664263644
BURGESS ROBERT K,Director,-800.0,04/14/2021,S,800.0,611.45,14736.0,489160.00000000006,33.19489685124865
BURGESS ROBERT K,Director,-430.0,04/14/2021,S,430.0,612.32,14306.0,263297.60000000003,18.4046973297917
BURGESS ROBERT K,Director,-300.0,04/14/2021,S,300.0,613.51,14006.0,184053.0,13.141010995287735
BURGESS ROBERT K,Director,-700.0,04/14/2021,S,700.0,615.05,13306.0,430534.99999999994,32.35645573425522
BURGESS ROBERT K,Director,-200.0,04/14/2021,S,200.0,616.3,13106.0,123259.99999999999,9.404852739203417
BURGESS ROBERT K,Director,-268.0,04/14/2021,S,268.0,617.52,12838.0,165495.36,12.89105468141455
BURGESS ROBERT K,Director,-600.0,04/14/2021,S,600.0,619.19,12238.0,371514.00000000006,30.357411341722507
BURGESS ROBERT K,Director,-1398.0,04/14/2021,S,1398.0,620.17,10840.0,866997.6599999999,79.98133394833948
BURGESS ROBERT K,Director,-1421.0,04/14/2021,S,1421.0,621.16,9419.0,882668.36,93.71147255547298
BURGESS ROBERT K,Director,-1655.0,04/14/2021,S,1655.0,622.31,7764.0,1029923.0499999999,132.65366434827408
BURGESS ROBERT K,Director,-458.0,04/14/2021,S,458.0,623.08,7306.0,285370.64,39.05976457705995
BURGESS ROBERT K,Director,-350.0,04/14/2021,S,350.0,624.48,6956.0,218568.0,31.421506612995973
BURGESS ROBERT K,Director,-250.0,04/14/2021,S,250.0,625.28,6706.0,156320.0,23.310468237399345
BURGESS ROBERT K,Director,-100.0,04/14/2021,S,100.0,627.55,6606.0,62754.99999999999,9.499697244928852
BURGESS ROBERT K,Director,5000.0,04/15/2021,M,5000.0,14.48,11606.0,72400.0,6.238152679648458
BURGESS ROBERT K,Director,-2076.0,04/15/2021,S,2076.0,644.64,9530.0,1338272.64,140.42734942287512
BURGESS ROBERT K,Director,-1460.0,04/15/2021,S,1460.0,645.61,8070.0,942590.6,116.80180916976455
BURGESS ROBERT K,Director,-1464.0,04/15/2021,S,1464.0,646.54,6606.0,946534.5599999999,143.2840690281562
Drell Persis,Director,-27.0,04/12/2021,S,27.0,567.98,16844.0,15335.460000000001,0.910440512942294
Drell Persis,Director,-54.0,04/12/2021,S,54.0,569.26,16790.0,30740.04,1.8308540798094104
Drell Persis,Director,-36.0,04/12/2021,S,36.0,570.06,16754.0,20522.159999999996,1.224911066014086
Drell Persis,Director,-86.0,04/12/2021,S,86.0,571.25,16668.0,49127.5,2.947414206863451
Drell Persis,Director,-40.0,04/12/2021,S,40.0,572.16,16628.0,22886.399999999998,1.3763771950926147
Drell Persis,Director,-305.0,04/12/2021,S,305.0,575.01,16323.0,175378.05,10.744229002021687
Drell Persis,Director,-10.0,04/12/2021,S,10.0,577.98,16313.0,5779.8,0.35430638141359655
Drell Persis,Director,-10.0,04/12/2021,S,10.0,579.28,16303.0,5792.799999999999,0.35532110654480764
Drell Persis,Director,-20.0,04/12/2021,S,20.0,589.27,16283.0,11785.4,0.7237855432045691
Drell Persis,Director,-10.0,04/12/2021,S,10.0,590.93,16273.0,5909.299999999999,0.36313525471640135
Drell Persis,Director,-20.0,04/12/2021,S,20.0,593.51,16253.0,11870.2,0.7303390143358149
Drell Persis,Director,-66.0,04/12/2021,S,66.0,598.1,16187.0,39474.6,2.4386606536109223
Drell Persis,Director,-26.0,04/12/2021,S,26.0,598.97,16161.0,15573.220000000001,0.9636297258832994
Drell Persis,Director,-400.0,04/12/2021,S,400.0,600.0,15761.0,240000.0,15.227460186536387
Drell Persis,Director,-64.0,04/12/2021,S,64.0,609.36,15697.0,38999.04,2.484490029942027
Drell Persis,Director,-26.0,04/12/2021,S,26.0,610.19,15671.0,15864.940000000002,1.0123757258630592
PERRY MARK L,Director,-4704.0,04/05/2021,S,4704.0,556.46,8031.0,2617587.8400000003,325.93548001494213
PERRY MARK L,Director,-1400.0,04/05/2021,S,1400.0,556.98,6631.0,779772.0,117.59493289096667
PERRY MARK L,Director,0.0,,,0.0,0.0,40000.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,0.0,03/16/2021,A,0.0,0.0,166400.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,-0.0,03/17/2021,F,0.0,533.65,0.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,0.0,,,0.0,0.0,100.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,0.0,,,0.0,0.0,100.0,0.0,0.0
Shoquist Debora,"EVP, Operations",0.0,03/16/2021,A,0.0,0.0,109376.0,0.0,0.0
Shoquist Debora,"EVP, Operations",-0.0,03/17/2021,F,0.0,533.65,0.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,03/16/2021,A,0.0,0.0,89639.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",-0.0,03/17/2021,F,0.0,533.65,0.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,,,0.0,0.0,40034.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,,,0.0,0.0,64151.0,0.0,0.0
Teter Tim,"EVP, General Counsel and Sec",0.0,03/16/2021,A,0.0,0.0,43118.0,0.0,0.0
Teter Tim,"EVP, General Counsel and Sec",-0.0,03/17/2021,F,0.0,533.65,0.0,0.0,0.0
Teter Tim,"EVP, General Counsel and Sec",0.0,,,0.0,0.0,28972.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",-0.0,03/17/2021,F,0.0,533.65,0.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,15639909.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,1237239.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,557000.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,747390.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,747390.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,1251950.0,0.0,0.0
Robertson Donald F Jr,Principal Accounting Officer,-0.0,03/17/2021,F,0.0,533.65,0.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",5675.0,03/11/2021,M,5675.0,17.62,1323807.0,99993.5,0.07553480227857988
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,15639909.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,1237239.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,557000.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,747390.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,747390.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,1251950.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,28968.0,03/02/2021,A,28968.0,0.0,0.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,0.0,,,0.0,0.0,100.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,0.0,,,0.0,0.0,100.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",58090.0,03/02/2021,A,58090.0,0.0,1318132.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,15639909.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,1237239.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,557000.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,747390.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,747390.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,1251950.0,0.0,0.0
Teter Tim,"EVP, General Counsel and Sec",-1948.0,02/19/2021,G,1948.0,0.0,21513.0,0.0,0.0
Teter Tim,"EVP, General Counsel and Sec",1948.0,02/19/2021,G,1948.0,0.0,28972.0,0.0,0.0
Teter Tim,"EVP, General Counsel and Sec",16614.0,03/02/2021,A,16614.0,0.0,0.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",27264.0,03/02/2021,A,27264.0,0.0,0.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,,,0.0,0.0,40034.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,,,0.0,0.0,64151.0,0.0,0.0
Shoquist Debora,"EVP, Operations",25134.0,03/02/2021,A,25134.0,0.0,0.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",44325.0,03/01/2021,M,44325.0,17.62,0.0,781006.5,0.0
HUANG JEN HSUN,"Director, President and CEO",-1200.0,03/01/2021,S,1200.0,543.36,1303167.0,652032.0,0.5003441615694688
HUANG JEN HSUN,"Director, President and CEO",-2147.0,03/01/2021,S,2147.0,544.48,1301020.0,1168998.56,0.8985246652626401
HUANG JEN HSUN,"Director, President and CEO",-4312.0,03/01/2021,S,4312.0,545.64,1296708.0,2352799.68,1.8144406296560214
HUANG JEN HSUN,"Director, President and CEO",-8068.0,03/01/2021,S,8068.0,546.5,1288640.0,4409162.0,3.4215622671964243
HUANG JEN HSUN,"Director, President and CEO",-8957.0,03/01/2021,S,8957.0,547.5,1279683.0,4903957.5,3.8321658567004486
HUANG JEN HSUN,"Director, President and CEO",-5564.0,03/01/2021,S,5564.0,548.53,1274119.0,3052020.92,2.395397070446324
HUANG JEN HSUN,"Director, President and CEO",-5365.0,03/01/2021,S,5365.0,549.6,1268754.0,2948604.0,2.324015530197343
HUANG JEN HSUN,"Director, President and CEO",-3490.0,03/01/2021,S,3490.0,550.36,1265264.0,1920756.4000000001,1.5180676918018692
HUANG JEN HSUN,"Director, President and CEO",-2021.0,03/01/2021,S,2021.0,551.44,1263243.0,1114460.2400000002,0.8822215836541348
HUANG JEN HSUN,"Director, President and CEO",-1938.0,03/01/2021,S,1938.0,552.51,1261305.0,1070764.38,0.8489337471904098
HUANG JEN HSUN,"Director, President and CEO",-163.0,03/01/2021,S,163.0,553.42,1261142.0,90207.45999999999,0.07152839252042989
HUANG JEN HSUN,"Director, President and CEO",-1000.0,03/01/2021,S,1000.0,555.13,1260142.0,555130.0,0.44052971807939106
HUANG JEN HSUN,"Director, President and CEO",-100.0,03/01/2021,S,100.0,556.3,1260042.0,55629.99999999999,0.044149322006726756
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,15639909.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,557000.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,1237239.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,747390.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,747390.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,1251950.0,0.0,0.0
BURGESS ROBERT K,Director,4750.0,02/26/2021,M,4750.0,14.48,11356.0,68780.0,6.056710109193378
BURGESS ROBERT K,Director,-100.0,02/26/2021,S,100.0,546.04,11256.0,54604.0,4.851101634683724
BURGESS ROBERT K,Director,-300.0,02/26/2021,S,300.0,547.62,10956.0,164286.0,14.995071193866375
BURGESS ROBERT K,Director,-1196.0,02/26/2021,S,1196.0,548.75,9760.0,656305.0,67.24436475409836
BURGESS ROBERT K,Director,-1748.0,02/26/2021,S,1748.0,549.92,8012.0,961260.1599999999,119.97755366949575
BURGESS ROBERT K,Director,-406.0,02/26/2021,S,406.0,550.48,7606.0,223494.88,29.38402313962661
BURGESS ROBERT K,Director,-300.0,02/26/2021,S,300.0,551.83,7306.0,165549.0,22.65932110594032
BURGESS ROBERT K,Director,-700.0,02/26/2021,S,700.0,553.0,6606.0,387100.0,58.598244020587344
BURGESS ROBERT K,Director,4750.0,03/01/2021,M,4750.0,14.48,11356.0,68780.0,6.056710109193378
BURGESS ROBERT K,Director,-200.0,03/01/2021,S,200.0,544.29,11156.0,108858.0,9.7577984940839
BURGESS ROBERT K,Director,-800.0,03/01/2021,S,800.0,545.52,10356.0,436416.0,42.141367323290844
BURGESS ROBERT K,Director,-1001.0,03/01/2021,S,1001.0,546.76,9355.0,547306.76,58.50419668626403
BURGESS ROBERT K,Director,-645.0,03/01/2021,S,645.0,547.62,8710.0,353214.9,40.55280137772675
BURGESS ROBERT K,Director,-774.0,03/01/2021,S,774.0,548.73,7936.0,424717.02,53.517769657258064
BURGESS ROBERT K,Director,-521.0,03/01/2021,S,521.0,550.03,7415.0,286565.63,38.64674713418746
BURGESS ROBERT K,Director,-400.0,03/01/2021,S,400.0,550.89,7015.0,220356.0,31.412116892373486
BURGESS ROBERT K,Director,-200.0,03/01/2021,S,200.0,552.04,6815.0,110408.0,16.200733675715334
BURGESS ROBERT K,Director,-100.0,03/01/2021,S,100.0,552.81,6715.0,55280.99999999999,8.232464631422188
BURGESS ROBERT K,Director,-109.0,03/01/2021,S,109.0,553.83,6606.0,60367.47,9.138278837420527
COXE TENCH,Director,-356.0,01/07/2021,S,356.0,528.7253,10219.0,188226.20679999999,18.41923933848713
COXE TENCH,Director,0.0,,,0.0,0.0,171312.0,0.0,0.0
COXE TENCH,Director,0.0,,,0.0,0.0,1035421.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,0.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,747390.0,0.0,0.0
