Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,50_EMA,200_EMA,RSI,MACD,Signal,OBV
2024-04-17 14:30:00-04:00,427.2300109863281,429.25,425.7300109863281,425.8670959472656,425.8670959472656,7464245,0.0,0.0,0.0,435.1406125778486,438.26274786426063,32.918983537876045,-2.9557462225256472,-2.6013062694748523,679859938
2024-04-17 15:30:00-04:00,425.8699951171875,427.239990234375,425.67999267578125,425.79998779296875,425.79998779296875,9298346,0.0,0.0,0.0,434.7743135666768,438.13874030136225,30.933022400609914,-3.0139647459493517,-2.683837964769752,670561592
2024-04-18 09:30:00-04:00,426.4100036621094,426.6099853515625,423.5299987792969,425.989990234375,425.989990234375,12003884,0.0,0.0,0.0,434.42983029874347,438.0178572161186,32.7136011326714,-3.0100734826967823,-2.7490850683551584,682565476
2024-04-18 10:30:00-04:00,426.010009765625,428.239990234375,425.989990234375,427.2650146484375,427.2650146484375,5920460,0.0,0.0,0.0,434.1488571359864,437.91086375773375,32.6387090619165,-2.8710105911897017,-2.7734701729220674,688485936
2024-04-18 11:30:00-04:00,427.2699890136719,427.4809875488281,426.40008544921875,426.7793884277344,426.7793884277344,3773589,0.0,0.0,0.0,433.8598583631138,437.80010280917656,32.13490182045892,-2.7680795275158516,-2.7723920438408243,684712347
2024-04-18 12:30:00-04:00,426.7699890136719,426.8399963378906,423.20001220703125,424.4013977050781,424.4013977050781,5560977,0.0,0.0,0.0,433.4889383373085,437.6667823603796,27.39152564667127,-2.845587731544356,-2.787031181381531,679151370
2024-04-18 13:30:00-04:00,424.4100036621094,424.61968994140625,422.8299865722656,423.80999755859375,423.80999755859375,4991363,0.0,0.0,0.0,433.1093720322609,437.52890390464046,28.14508957428221,-2.921062401866891,-2.8138374254786034,674160007
2024-04-18 14:30:00-04:00,423.82000732421875,424.4750061035156,422.8599853515625,423.7799987792969,423.7799987792969,5668211,0.0,0.0,0.0,432.74351425763484,437.39209887851763,16.790297732563275,-2.9492995829253914,-2.840929856967961,668491796
2024-04-18 15:30:00-04:00,423.80999755859375,424.5400085449219,423.010009765625,423.3599853515625,423.3599853515625,5683146,0.0,0.0,0.0,432.3755327319065,437.25247585834893,18.474773296957963,-2.9713178234836732,-2.867007450271104,662808650
2024-04-19 09:30:00-04:00,422.1199951171875,422.75,418.5199890136719,419.3786926269531,419.3786926269531,15818148,0.0,0.0,0.0,431.8658527277907,437.0746272689818,14.43480222648364,-3.2723034108017828,-2.9480666423772397,646990502
2024-04-19 10:30:00-04:00,419.3699951171875,420.4700012207031,418.0400085449219,418.3500061035156,418.3500061035156,9598380,0.0,0.0,0.0,431.33581952683875,436.88831263051947,15.397765228684406,-3.552887586088218,-3.0690308311194356,637392122
2024-04-19 11:30:00-04:00,418.3251037597656,418.79998779296875,415.29998779296875,415.3399963378906,415.3399963378906,9179840,0.0,0.0,0.0,430.70853234295845,436.67390152313016,14.463663504486036,-3.972344484370012,-3.249693561769551,628212282
2024-04-19 12:30:00-04:00,415.3705139160156,417.92498779296875,415.2300109863281,416.6199951171875,416.6199951171875,7886101,0.0,0.0,0.0,430.1560406870459,436.47436016585715,17.007546178033834,-4.153601758642708,-3.4304752011441826,636098383
2024-04-19 13:30:00-04:00,416.5899963378906,418.5151062011719,415.3800048828125,415.3800048828125,415.3800048828125,6522768,0.0,0.0,0.0,429.57658830256617,436.26446608343883,15.88551002855715,-4.347194550531299,-3.6138190710216063,629575615
2024-04-19 14:30:00-04:00,415.3800048828125,415.8900146484375,413.260009765625,414.6700134277344,414.6700134277344,11039887,0.0,0.0,0.0,428.99201673884727,436.0495959077602,16.44995281673141,-4.505966631184947,-3.792248583054275,618535728
2024-04-19 15:30:00-04:00,414.6700134277344,414.9898986816406,413.07000732421875,414.6499938964844,414.6499938964844,11897156,0.0,0.0,0.0,428.42958447051933,435.836664544464,16.496503509328562,-4.580607664034005,-3.949920399250221,606638572
2024-04-22 09:30:00-04:00,417.32000732421875,418.3299865722656,414.739990234375,414.99969482421875,414.99969482421875,13291570,0.0,0.0,0.0,427.90292213144875,435.6293315124218,17.290288359182853,-4.55899007828134,-4.071734335056445,619930142
2024-04-22 10:30:00-04:00,414.9949951171875,416.04998779296875,413.94000244140625,415.32049560546875,415.32049560546875,6686222,0.0,0.0,0.0,427.40949364023385,435.4272535431984,12.309476027779809,-4.464507974947594,-4.150289063034675,626616364
2024-04-22 11:30:00-04:00,415.3399963378906,417.4800109863281,415.2300109863281,416.5849914550781,416.5849914550781,5655509,0.0,0.0,0.0,426.985003358463,435.23976834829176,19.33903382848584,-4.238734487467241,-4.167978147921189,632271873
2024-04-22 12:30:00-04:00,416.5899963378906,418.660888671875,416.02508544921875,418.660888671875,418.660888671875,3616583,0.0,0.0,0.0,426.6585674884007,435.074804371412,32.41513025171591,-3.847943122574634,-4.103971142851878,635888456
2024-04-22 13:30:00-04:00,418.6400146484375,420.94000244140625,418.6000061035156,420.7099914550781,420.7099914550781,5424527,0.0,0.0,0.0,426.4252899968979,434.9318709095579,41.28232194502373,-3.3344551574309094,-3.950067945767685,641312983
2024-04-22 14:30:00-04:00,420.7250061035156,421.17999267578125,419.4512939453125,419.7786865234375,419.7786865234375,5242715,0.0,0.0,0.0,426.16463888029165,434.78109295546716,39.290597550596345,-2.9684424139599628,-3.753742839406141,636070268
2024-04-22 15:30:00-04:00,419.75,419.8799133300781,418.2300109863281,418.8500061035156,418.8500061035156,5049050,0.0,0.0,0.0,425.8777905361044,434.6225746783333,38.24912494414114,-2.7219346579698254,-3.547381203118878,631021218
2024-04-23 09:30:00-04:00,420.9100036621094,424.2099914550781,420.4200134277344,424.1050109863281,424.1050109863281,11722008,0.0,0.0,0.0,425.8082697694465,434.5179223032885,61.54806324322873,-2.0785799336167656,-3.2536209492184556,642743226
2024-04-23 10:30:00-04:00,424.1449890136719,425.0799865722656,423.510009765625,424.610107421875,424.610107421875,7519239,0.0,0.0,0.0,425.7612830107182,434.41933708058787,65.69727133733397,-1.510546973141345,-2.9050061540030336,650262465
2024-04-23 11:30:00-04:00,424.614990234375,425.2799987792969,423.9599914550781,425.07000732421875,425.07000732421875,3954913,0.0,0.0,0.0,425.73417416026723,434.32630892380814,77.97590530592188,-1.0116055221757279,-2.5263260276375723,654217378
2024-04-23 12:30:00-04:00,425.07000732421875,425.2699890136719,424.25,424.9200134277344,424.9200134277344,3284986,0.0,0.0,0.0,425.7022462884032,434.2327139437477,75.52284410677788,-0.6211340349885859,-2.1452876291077754,650932392
2024-04-23 13:30:00-04:00,424.9100036621094,426.1600036621094,424.6499938964844,426.0899963378906,426.0899963378906,3169795,0.0,0.0,0.0,425.7174521726969,434.1516918780178,83.07600379255551,-0.21479866005756776,-1.759189835297734,654102187
2024-04-23 14:30:00-04:00,426.1099853515625,426.2799987792969,425.19000244140625,425.5299987792969,425.5299987792969,4589393,0.0,0.0,0.0,425.7101010592302,434.0659038869857,83.85286854211773,0.06133094423205421,-1.3950856793917765,649512794
2024-04-23 15:30:00-04:00,425.5299987792969,425.79998779296875,424.7699890136719,425.1400146484375,425.1400146484375,5556011,0.0,0.0,0.0,425.6877447293952,433.9770890686917,81.96239313696137,0.24586302895750123,-1.066895937721921,643956783
2024-04-24 09:30:00-04:00,428.17999267578125,429.7300109863281,427.7099914550781,428.07000732421875,428.07000732421875,13448950,0.0,0.0,0.0,425.7811667919373,433.91831213591087,84.41324694024478,0.6213692001983873,-0.7292429101378594,657405733
2024-04-24 10:30:00-04:00,428.0899963378906,428.42999267578125,425.8599853515625,426.3999938964844,426.3999938964844,5079667,0.0,0.0,0.0,425.8054345215274,433.84350299920015,77.23647864986803,0.7752676170470636,-0.42834080470087477,652326066
2024-04-24 11:30:00-04:00,426.44000244140625,426.9798889160156,424.54998779296875,425.20989990234375,425.20989990234375,5542049,0.0,0.0,0.0,425.7820802227359,433.757596500724,71.28025962095943,0.7920720681275384,-0.18425823013519216,646784017
2024-04-24 12:30:00-04:00,425.19000244140625,426.4200134277344,424.20001220703125,426.29998779296875,426.29998779296875,4506635,0.0,0.0,0.0,425.8023903235293,433.6833914389553,69.81172693916187,0.8831700644583975,0.029227428783525772,651290652
2024-04-24 13:30:00-04:00,426.30999755859375,427.5497131347656,425.82000732421875,425.92999267578125,425.92999267578125,4904435,0.0,0.0,0.0,425.80739433734317,433.6062431925556,64.82944092550818,0.9149632423839762,0.20637459150361587,646386217
2024-04-24 14:30:00-04:00,425.9200134277344,427.0367126464844,425.1700134277344,426.69000244140625,426.69000244140625,4644580,0.0,0.0,0.0,425.84200641985547,433.5374248766238,69.82724808617635,0.9900730554822985,0.36311428429935244,651030797
2024-04-24 15:30:00-04:00,426.69000244140625,427.1099853515625,426.42999267578125,426.42999267578125,426.42999267578125,4056915,0.0,0.0,0.0,425.8650647044016,433.46670415820745,72.61310604391502,1.016895371558121,0.4938705017511062,646973882
2024-04-25 09:30:00-04:00,419.239990234375,421.5299987792969,418.1400146484375,421.1700134277344,421.1700134277344,15743104,0.0,0.0,0.0,425.6809450464931,433.34434902656096,41.24672346002621,0.6067219712427345,0.5164407956494319,631230778
2024-04-25 10:30:00-04:00,421.17999267578125,421.2793884277344,418.9800109863281,420.54998779296875,420.54998779296875,7523811,0.0,0.0,0.0,425.47973103655096,433.21704194960984,37.9736262623706,0.22898610017392684,0.4589498565543309,623706967
2024-04-25 11:30:00-04:00,420.5400085449219,421.94000244140625,419.4849853515625,421.8205871582031,421.8205871582031,6193783,0.0,0.0,0.0,425.3362351981844,433.10364438949637,40.81605545023125,0.03178801835616696,0.37351748891469816,629900750
2024-04-25 12:30:00-04:00,421.8299865722656,423.260009765625,421.4601135253906,422.67999267578125,422.67999267578125,5465778,0.0,0.0,0.0,425.2320688247569,432.9999264619967,43.913045641584446,-0.05451759441058357,0.28791047224964184,635366528
2024-04-25 13:30:00-04:00,422.6600036621094,424.80999755859375,422.55029296875,423.1000061035156,423.1000061035156,5133700,0.0,0.0,0.0,425.1484585219631,432.90141979176315,41.52987229451451,-0.08800932420160734,0.21272651295939202,640500228
2024-04-25 14:30:00-04:00,423.07000732421875,425.32000732421875,422.6300048828125,425.1600036621094,425.1600036621094,4560101,0.0,0.0,0.0,425.1489112725571,432.82439077554767,49.03396577606237,0.05108396139638671,0.18039800264679098,645060329
2024-04-25 15:30:00-04:00,425.1650085449219,425.19000244140625,423.6099853515625,424.3800048828125,424.3800048828125,5789003,0.0,0.0,0.0,425.1187580808024,432.74036703532147,48.05526836109662,0.09725590405605544,0.16376958292864388,639271326
2024-04-26 09:30:00-04:00,427.6300048828125,431.0899963378906,426.9200134277344,429.9800109863281,429.9800109863281,15850598,0.0,0.0,0.0,425.3093954496466,432.7129008059783,54.29982755896316,0.5790463072287935,0.24682492778867382,655121924
2024-04-26 10:30:00-04:00,430.010009765625,432.1700134277344,429.6400146484375,431.0,431.0,5708778,0.0,0.0,0.0,425.53255641240554,432.69585701686407,60.66781318782423,1.0312852474749548,0.40371699172593,660830702
2024-04-26 11:30:00-04:00,431.0150146484375,431.92999267578125,430.69000244140625,431.2300109863281,431.2300109863281,3039855,0.0,0.0,0.0,425.7559860035398,432.6812714842219,64.61182919151142,1.3921994218196119,0.6014134777446665,663870557
2024-04-26 12:30:00-04:00,431.2699890136719,432.4700012207031,430.9599914550781,432.2799987792969,432.2799987792969,2726232,0.0,0.0,0.0,426.0118296418048,432.67727872098885,64.54280841488412,1.7428611268356917,0.8297030075628715,666596789
2024-04-26 13:30:00-04:00,432.2900085449219,432.54998779296875,431.1300048828125,431.31201171875,431.31201171875,2857979,0.0,0.0,0.0,426.2196799193321,432.66369397469794,62.71862640738722,1.9205160746326442,1.0478656209768262,663738810
2024-04-26 14:30:00-04:00,431.30999755859375,432.2449951171875,430.9700012207031,432.2200012207031,432.2200012207031,3701951,0.0,0.0,0.0,426.45498663703296,432.65927912142433,62.97756228917647,2.110250411955576,1.2603425791725762,667440761
2024-04-26 15:30:00-04:00,432.2099914550781,432.239990234375,430.9800109863281,431.04998779296875,431.04998779296875,5568037,0.0,0.0,0.0,426.63518276079515,432.643266272385,60.397898826056974,2.141519828307196,1.4365780289995,661872724
2024-04-29 09:30:00-04:00,433.1000061035156,433.760009765625,430.8999938964844,432.46710205078125,432.46710205078125,8399214,0.0,0.0,0.0,426.86388547804955,432.6415133945581,80.74349183042632,2.254660026034287,1.6001944284064575,670271938
2024-04-29 10:30:00-04:00,432.45001220703125,432.989990234375,431.6300048828125,432.04998779296875,432.04998779296875,3568753,0.0,0.0,0.0,427.06726203941895,432.63562756767664,81.64517418483646,2.284334427891963,1.7370224283035587,666703185
2024-04-29 11:30:00-04:00,432.05999755859375,432.7799072265625,431.2604064941406,432.7799072265625,432.7799072265625,2470894,0.0,0.0,0.0,427.29128734087556,432.637063186173,81.08225070756555,2.339778493247934,1.8575736412924337,669174079
2024-04-29 12:30:00-04:00,432.7699890136719,433.20001220703125,431.9800109863281,433.17999267578125,433.17999267578125,2481658,0.0,0.0,0.0,427.5222169618523,432.6424654696517,80.57618274046716,2.38846908178931,1.9637527293918091,671655737
2024-04-29 13:30:00-04:00,433.17999267578125,433.3453063964844,432.19000244140625,432.2952880859375,432.2952880859375,2664488,0.0,0.0,0.0,427.7093962216203,432.63901096832126,76.07123512401772,2.3288232328038134,2.03676683007421,668991249
2024-04-29 14:30:00-04:00,432.260009765625,432.3900146484375,429.9800109863281,431.3349914550781,431.3349914550781,5068852,0.0,0.0,0.0,427.85157642685397,432.6260356497815,68.67223056848509,2.1789479989967617,2.0652030638587204,663922397
2024-04-29 15:30:00-04:00,431.3399963378906,432.8550109863281,431.25,432.7300109863281,432.7300109863281,3691072,0.0,0.0,0.0,428.04288758604906,432.62707023024467,74.3437032344625,2.1479766758687333,2.081757786260723,667613469
2024-04-30 09:30:00-04:00,431.1499938964844,432.55999755859375,430.8760986328125,430.8800048828125,430.8800048828125,5986296,0.0,0.0,0.0,428.1541470878829,432.60968649544435,53.358126527275175,1.9516541930706808,2.0557370676227142,661627173
2024-04-30 10:30:00-04:00,430.8699951171875,432.1700134277344,429.1300048828125,429.5899963378906,429.5899963378906,4776699,0.0,0.0,0.0,428.21045490160867,432.57963982721,44.842805063991946,1.6726925440690934,1.9791281629119901,656850474
2024-04-30 11:30:00-04:00,429.6000061035156,429.6994934082031,428.6499938964844,429.45001220703125,429.45001220703125,3624919,0.0,0.0,0.0,428.2590649920174,432.54849925387487,43.44636031254144,1.4239039990099513,1.8680833301315825,653225555
2024-04-30 12:30:00-04:00,429.45001220703125,429.45001220703125,427.29998779296875,427.81500244140625,427.81500244140625,4387103,0.0,0.0,0.0,428.24165077434634,432.50139978310403,34.23961634497928,1.0823292430987976,1.7109325127250254,648838452
2024-04-30 13:30:00-04:00,427.79998779296875,428.9700012207031,427.5799865722656,427.60009765625,427.60009765625,3000163,0.0,0.0,0.0,428.2164918285386,432.4526306077125,36.16214248333296,0.7852360555422706,1.5257932212884746,645838289
2024-04-30 14:30:00-04:00,427.6400146484375,428.3900146484375,426.9100036621094,427.6499938964844,427.6499938964844,5220479,0.0,0.0,0.0,428.19427622336,432.40484317775,31.798712600760382,0.5475025054748812,1.3301350781257562,651058768
2024-04-30 15:30:00-04:00,427.6700134277344,428.04998779296875,424.510009765625,424.55999755859375,424.55999755859375,12087538,0.0,0.0,0.0,428.05175549140847,432.3267850123853,27.580615915291617,0.10850924692391573,1.0858099118853881,638971230
2024-05-01 09:30:00-04:00,423.1400146484375,423.5199890136719,421.29998779296875,422.3299865722656,422.3299865722656,8786375,0.0,0.0,0.0,427.8273723965401,432.22731438114033,16.843906149248483,-0.41456052716841896,0.7857358240746267,630184855
2024-05-01 10:30:00-04:00,422.3399963378906,423.25,420.9700012207031,421.92999267578125,421.92999267578125,3810580,0.0,0.0,0.0,427.5961026035692,432.12485346864923,16.86279133907051,-0.8515570367645751,0.45827725190678636,626374275
2024-05-01 11:30:00-04:00,421.94000244140625,422.6695861816406,420.6600036621094,422.2157897949219,422.2157897949219,3767177,0.0,0.0,0.0,427.38510994440657,432.02625582015446,14.37231504562493,-1.1614302352145387,0.13433575448252136,630141452
2024-05-01 12:30:00-04:00,422.2001953125,422.2149963378906,421.0,421.847900390625,421.847900390625,2838199,0.0,0.0,0.0,427.16796447170924,431.92497865170145,11.699129867933024,-1.4203200128589515,-0.17659539898577323,627303253
2024-05-01 13:30:00-04:00,421.8800048828125,424.69000244140625,421.69000244140625,424.5563049316406,424.5563049316406,5906254,0.0,0.0,0.0,427.0655464505301,431.85165851518343,26.713962752037148,-1.3909128380793163,-0.41945888680448185,633209507
2024-05-01 14:30:00-04:00,424.54998779296875,430.1400146484375,422.2701110839844,428.35809326171875,428.35809326171875,13269359,0.0,0.0,0.0,427.11623456077285,431.81689667186544,42.350730760966904,-1.0487456082818767,-0.5453162310999609,646478866
2024-05-01 15:30:00-04:00,428.3500061035156,428.3599853515625,421.30999755859375,421.45001220703125,421.45001220703125,10208444,0.0,0.0,0.0,426.8940297625869,431.71374359261335,27.414500015276033,-1.3197863458996153,-0.7002102540598918,636270422
